challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
2278,2.90912785605,3.1821174158,0.278981943344,0.0596298834818,0.209083790133,0.234770704997
2279,2.77242765309,3.66636435797,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2280,2.73146742948,3.45439603119,0.0814702731112,0.0596298834818,0.209083790133,0.234770704997
2281,3.21305770745,3.48568775627,0.159064406319,0.0596298834818,0.209083790133,0.234770704997
2282,2.98361518173,3.32237606958,0.14130843549,0.0596298834818,0.209083790133,0.234770704997
2283,2.67366023269,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2284,2.87596982472,3.38462436231,0.0927548481829,0.0596298834818,0.209083790133,0.234770704997
2285,3.14342198219,3.39121851144,0.0687018626524,0.0596298834818,0.209083790133,0.234770704997
2286,2.93204567327,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2287,3.12410268232,3.602842324,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2288,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2289,2.68125806017,3.64441645304,0.132153386844,0.0596298834818,0.209083790133,0.234770704997
2290,2.65620191989,3.50422979296,0.0941569494846,0.0596298834818,0.209083790133,0.234770704997
2291,2.80326535759,3.33194491065,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2292,2.92957725091,3.43799786532,0.0809747692505,0.0596298834818,0.209083790133,0.234770704997
2293,2.76522882608,3.44118446388,0.109616765106,0.0596298834818,0.209083790133,0.234770704997
2294,3.67677138474,3.52745682644,0.237138744796,0.0596298834818,0.209083790133,0.234770704997
2295,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2296,3.05240401587,3.52281148628,0.148606939489,0.0596298834818,0.209083790133,0.234770704997
2297,2.76478474899,3.36574530796,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2298,2.90134953758,3.52997009665,0.0978555846666,0.0596298834818,0.209083790133,0.234770704997
2299,3.37563547925,3.8344894463,0.0578423477472,0.0596298834818,0.209083790133,0.234770704997
2300,2.74584279898,3.31181982044,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2301,2.83832796354,3.79942957274,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2302,3.26439412793,3.50030403997,0.206382275779,0.0596298834818,0.209083790133,0.234770704997
2303,3.25279423831,3.44300395219,0.0583734689959,0.0596298834818,0.209083790133,0.234770704997
2304,2.99699438212,3.71812047708,0.111238905136,0.0596298834818,0.209083790133,0.234770704997
2305,2.69223642321,3.43461358378,0.0964034106445,0.0596298834818,0.209083790133,0.234770704997
2306,2.64007259777,3.35824776576,0.0835149939099,0.0596298834818,0.209083790133,0.234770704997
2307,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2308,2.69686910607,3.43799786532,0.0710007798796,0.0596298834818,0.209083790133,0.234770704997
2309,3.00154709224,3.52564887071,0.0827975001256,0.0596298834818,0.209083790133,0.234770704997
2310,1.9180256727,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2311,2.91029525857,3.4130492542,0.0811378359942,0.0596298834818,0.209083790133,0.234770704997
2312,3.14050928846,3.5075201855,0.0774811373563,0.0596298834818,0.209083790133,0.234770704997
2313,3.11081618478,3.78389849909,0.084584599949,0.0596298834818,0.209083790133,0.234770704997
2314,3.11958502993,3.51000939154,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2315,2.52616974565,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2316,3.10179251295,3.52269278439,0.152386727336,0.0596298834818,0.209083790133,0.234770704997
2317,2.87557105142,3.44448774011,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2318,2.53918655745,3.34235113544,0.0857237882666,0.0596298834818,0.209083790133,0.234770704997
2319,3.12905755798,3.44694013043,0.0795441782263,0.0596298834818,0.209083790133,0.234770704997
2320,3.17087882842,3.42797289657,0.0692573593516,0.0596298834818,0.209083790133,0.234770704997
2321,2.41795737024,3.60635403864,0.0710578900725,0.0596298834818,0.209083790133,0.234770704997
2322,2.85816979656,3.499766553,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2323,2.93164305296,3.43799786532,0.0734483549966,0.0596298834818,0.209083790133,0.234770704997
2324,2.20837546666,3.48874216417,0.06297963365,0.0596298834818,0.209083790133,0.234770704997
2325,2.99023187398,3.59411989404,0.0946753785706,0.0596298834818,0.209083790133,0.234770704997
2326,3.16337904449,3.59739163408,0.0631281450941,0.0596298834818,0.209083790133,0.234770704997
2327,3.12232431321,3.26343462183,0.0928501883574,0.0596298834818,0.209083790133,0.234770704997
2328,2.83673150994,3.45261414902,0.0884581400257,0.0596298834818,0.209083790133,0.234770704997
2329,3.0359913569,3.422101235,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2330,3.10140742504,3.47629613844,0.0510912205366,0.0596298834818,0.209083790133,0.234770704997
2331,3.06085842327,3.44780188205,0.111590882092,0.0596298834818,0.209083790133,0.234770704997
2332,2.8680943929,3.61657363415,0.0774134612323,0.0596298834818,0.209083790133,0.234770704997
2333,3.34617848418,3.51945203566,0.0906477081311,0.0596298834818,0.209083790133,0.234770704997
2334,3.26511836364,3.54139317961,0.0939374919747,0.0596298834818,0.209083790133,0.234770704997
2335,2.80615165245,3.40154976195,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2336,3.1774734919,3.74623414512,0.0727992390922,0.0596298834818,0.209083790133,0.234770704997
2337,3.14239084917,3.24470722951,0.0880665978195,0.0596298834818,0.209083790133,0.234770704997
2338,2.97456193022,3.68671560526,0.144305271716,0.0596298834818,0.209083790133,0.234770704997
2339,2.06789311236,3.37482034558,0.0952539028797,0.0596298834818,0.209083790133,0.234770704997
2340,2.86114816298,3.43849940087,0.0829764034328,0.0596298834818,0.209083790133,0.234770704997
2341,3.06870019571,3.47912097135,0.0685230762778,0.0596298834818,0.209083790133,0.234770704997
2342,2.9219715643,3.42718066921,0.104817276353,0.0596298834818,0.209083790133,0.234770704997
2343,3.12414424313,2.80322650234,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2344,2.83673150994,3.37661522434,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2345,2.1095805002,3.34232786641,0.140717224642,0.0596298834818,0.209083790133,0.234770704997
2346,3.99635962482,3.44104796555,0.0648667566302,0.0596298834818,0.209083790133,0.234770704997
2347,2.90586813322,3.81338074609,0.115217044419,0.0596298834818,0.209083790133,0.234770704997
2348,2.96197940538,3.42465410735,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2349,3.15406023253,3.60813592081,0.0754430618011,0.0596298834818,0.209083790133,0.234770704997
2350,2.84295517584,3.49766587013,0.156875067782,0.0596298834818,0.209083790133,0.234770704997
2351,2.81931261817,3.46445653391,0.0801485504159,0.0596298834818,0.209083790133,0.234770704997
2352,2.623553271,2.7732613283,0.0896412005517,0.0596298834818,0.209083790133,0.234770704997
2353,3.03133830747,3.55698084182,0.106942796637,0.0596298834818,0.209083790133,0.234770704997
2354,2.85166510856,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2355,2.64875002254,3.15898615728,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2356,2.96506873243,3.55032338822,0.0797430495434,0.0596298834818,0.209083790133,0.234770704997
2357,3.1621307686,3.43849940087,0.0771640722335,0.0596298834818,0.209083790133,0.234770704997
2358,2.9879731887,3.41467567667,0.0560674397727,0.0596298834818,0.209083790133,0.234770704997
2359,2.62889500896,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2360,2.73333909973,3.48618929182,0.0530455764076,0.0596298834818,0.209083790133,0.234770704997
2361,2.59465295545,3.49394003104,0.0539920721326,0.0596298834818,0.209083790133,0.234770704997
2362,2.55208893507,3.4066692079,0.145743342476,0.0596298834818,0.209083790133,0.234770704997
2363,3.18777046348,3.39936544047,0.0781880849398,0.0596298834818,0.209083790133,0.234770704997
2364,2.95811007154,3.42301177208,0.109342955725,0.0596298834818,0.209083790133,0.234770704997
2365,3.06537191649,3.45261414902,0.155336607832,0.0596298834818,0.209083790133,0.234770704997
2366,2.71295808995,3.39121851144,0.0910677301337,0.0596298834818,0.209083790133,0.234770704997
2367,2.99354217262,3.42801943464,0.100176687243,0.0596298834818,0.209083790133,0.234770704997
2368,3.08228342547,3.37295133388,0.0775052486461,0.0596298834818,0.209083790133,0.234770704997
2369,2.85561225598,3.33221717803,0.116763101032,0.0596298834818,0.209083790133,0.234770704997
2370,2.96708007928,3.42465410735,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2371,2.99482492527,3.33300157494,0.0440575473513,0.0596298834818,0.209083790133,0.234770704997
2372,2.98498877404,3.45261414902,0.0894468465342,0.0596298834818,0.209083790133,0.234770704997
2373,2.77359030452,3.07197445903,0.196980983714,0.0596298834818,0.209083790133,0.234770704997
2374,2.76853151069,3.38932999398,0.097801290393,0.0596298834818,0.209083790133,0.234770704997
2375,3.12408036145,3.59357976725,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2376,2.714377365,3.45235591337,0.0891328652585,0.0596298834818,0.209083790133,0.234770704997
2377,2.15688092989,3.34684686846,0.0861944389193,0.0596298834818,0.209083790133,0.234770704997
2378,2.97543136779,3.38462436231,0.0717111955604,0.0596298834818,0.209083790133,0.234770704997
2379,2.64829157229,3.42142528551,0.0761009660646,0.0596298834818,0.209083790133,0.234770704997
2380,3.64612884172,3.63211976239,0.0775934411736,0.0596298834818,0.209083790133,0.234770704997
2381,3.13992629818,3.75431203911,0.0763768816534,0.0596298834818,0.209083790133,0.234770704997
2382,3.31159772356,3.02187310748,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2383,3.01753774073,3.13345763143,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2384,2.75925866376,3.43461358378,0.0912151240948,0.0596298834818,0.209083790133,0.234770704997
2385,2.4901705408,3.22240391204,0.0831572636933,0.0596298834818,0.209083790133,0.234770704997
2386,2.84710307843,3.5123148532,0.143274437194,0.0596298834818,0.209083790133,0.234770704997
2387,3.15591295936,3.6139955318,0.0835652850048,0.0596298834818,0.209083790133,0.234770704997
2388,2.8260035119,3.3975317542,0.0832710599725,0.0596298834818,0.209083790133,0.234770704997
2389,3.97123939765,3.66948640873,0.281165077859,0.0596298834818,0.209083790133,0.234770704997
2390,3.06780020236,3.21635594114,0.107066637613,0.0596298834818,0.209083790133,0.234770704997
2391,3.0539401038,3.33247941795,0.0777213861071,0.0596298834818,0.209083790133,0.234770704997
2392,3.14443555803,3.47193499677,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
2393,2.66300280064,3.48833316264,0.321721003244,0.0596298834818,0.209083790133,0.234770704997
2394,2.91408329682,3.11417063604,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2395,2.74792121196,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2396,3.03480435733,3.72147815872,0.144188204403,0.0596298834818,0.209083790133,0.234770704997
2397,2.10102536063,3.41304166242,0.0750014868271,0.0596298834818,0.209083790133,0.234770704997
2398,2.99998956698,3.41207626625,0.0805318378361,0.0596298834818,0.209083790133,0.234770704997
2399,3.3435571025,3.32167009288,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2400,2.92005642782,3.42528783356,0.0971439193453,0.0596298834818,0.209083790133,0.234770704997
2401,3.01333710316,3.43799786532,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2402,4.05445272116,3.67989594716,0.203691360773,0.0596298834818,0.209083790133,0.234770704997
2403,2.37244280374,3.35892371526,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2404,3.27126568226,3.45158567857,0.131166747657,0.0596298834818,0.209083790133,0.234770704997
2405,2.90866799705,3.43849940087,0.113088345245,0.0596298834818,0.209083790133,0.234770704997
2406,3.23231383668,3.27612407275,0.107546788856,0.0596298834818,0.209083790133,0.234770704997
2407,2.7108959494,3.39121851144,0.127771119149,0.0596298834818,0.209083790133,0.234770704997
2408,3.18133722496,3.42142528551,0.0789288138633,0.0596298834818,0.209083790133,0.234770704997
2409,3.04784945351,3.11174778022,0.164949868061,0.0596298834818,0.209083790133,0.234770704997
2410,2.93133049642,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2411,2.95075755094,3.39121851144,0.185039603217,0.0596298834818,0.209083790133,0.234770704997
2412,2.56880986966,3.59687026208,0.0564722613531,0.0596298834818,0.209083790133,0.234770704997
2413,2.00400652783,3.37482034558,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2414,2.30394979321,2.98775351289,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2415,3.13314480649,3.51166178226,0.0855642295094,0.0596298834818,0.209083790133,0.234770704997
2416,2.89015691067,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2417,3.15024589324,3.42465410735,0.0440575473513,0.0596298834818,0.209083790133,0.234770704997
2418,2.74405226703,3.43977974749,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2419,3.45197549083,3.34025271933,0.0712027024275,0.0596298834818,0.209083790133,0.234770704997
2420,2.75260761873,3.40947276032,0.160385525909,0.0596298834818,0.209083790133,0.234770704997
2421,2.71930292612,3.24268847684,0.121852106742,0.0596298834818,0.209083790133,0.234770704997
2422,2.92401013811,3.37532188112,0.0943190264073,0.0596298834818,0.209083790133,0.234770704997
2423,2.99810440197,3.4251556429,0.0409064899765,0.0596298834818,0.209083790133,0.234770704997
2424,2.87177717464,3.51103258702,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2425,2.93043533357,3.34235113544,0.199444952914,0.0596298834818,0.209083790133,0.234770704997
2426,2.5436501062,3.4014474425,0.137063069718,0.0596298834818,0.209083790133,0.234770704997
2427,2.82251853505,3.69938923611,0.0545569529982,0.0596298834818,0.209083790133,0.234770704997
2428,2.82640540455,3.39218489722,0.127584230529,0.0596298834818,0.209083790133,0.234770704997
2429,3.35415386314,3.25575624052,0.087330434641,0.0596298834818,0.209083790133,0.234770704997
2430,3.00851230322,3.56836570877,0.0785025061443,0.0596298834818,0.209083790133,0.234770704997
2431,2.60058912117,3.3365854793,0.0775826792186,0.0596298834818,0.209083790133,0.234770704997
2432,2.0802537998,3.2905656835,0.085063062727,0.0596298834818,0.209083790133,0.234770704997
2433,2.77669728683,3.45247861219,0.0838725090753,0.0596298834818,0.209083790133,0.234770704997
2434,3.42590581024,3.65800983041,0.219681072614,0.0596298834818,0.209083790133,0.234770704997
2435,2.34830527836,3.2845422402,0.0962143782286,0.0596298834818,0.209083790133,0.234770704997
2436,2.88815777955,3.3907169759,0.142782856711,0.0596298834818,0.209083790133,0.234770704997
2437,2.71485353247,3.28005320996,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2438,2.31980266447,3.48238324768,0.100294702104,0.0596298834818,0.209083790133,0.234770704997
2439,2.75831962244,3.5321372365,0.0786495364786,0.0596298834818,0.209083790133,0.234770704997
2440,2.79514315167,3.08364952318,0.067764413835,0.0596298834818,0.209083790133,0.234770704997
2441,2.74267490452,3.55170337536,0.0961267973052,0.0596298834818,0.209083790133,0.234770704997
2442,2.66832879084,3.37532188112,0.200189310386,0.0596298834818,0.209083790133,0.234770704997
2443,2.47314387113,3.41641762294,0.0807679341548,0.0596298834818,0.209083790133,0.234770704997
2444,2.67127610075,3.35644694146,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2445,2.93193039355,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2446,3.49810147008,3.67131344055,0.0539920721326,0.0596298834818,0.209083790133,0.234770704997
2447,3.26350290332,3.48824062862,0.162747504496,0.0596298834818,0.209083790133,0.234770704997
2448,2.88807706182,3.31541546118,0.14401365411,0.0596298834818,0.209083790133,0.234770704997
2449,3.16918871777,3.47839775867,0.0767693025816,0.0596298834818,0.209083790133,0.234770704997
2450,3.05990280594,3.44780188205,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2451,2.7840453906,3.61122022344,0.0710925064011,0.0596298834818,0.209083790133,0.234770704997
2452,2.29035375915,3.49585376165,0.0454448726282,0.0596298834818,0.209083790133,0.234770704997
2453,3.04568812633,3.57610629398,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
2454,2.43620146459,3.4464689373,0.18143968706,0.0596298834818,0.209083790133,0.234770704997
2455,2.80969272566,3.43167836834,0.102443404522,0.0596298834818,0.209083790133,0.234770704997
2456,2.95148992217,3.30362155322,0.131902781071,0.0596298834818,0.209083790133,0.234770704997
2457,2.84478798203,3.30643026586,0.0702380373969,0.0596298834818,0.209083790133,0.234770704997
2458,2.90060509443,3.45261414902,0.113810542762,0.0596298834818,0.209083790133,0.234770704997
2459,3.35638718113,3.41476132926,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2460,3.31218564544,3.43939233195,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2461,2.96818600717,3.43849940087,0.0776782332867,0.0596298834818,0.209083790133,0.234770704997
2462,2.97960265721,3.5387081166,0.320509360906,0.0596298834818,0.209083790133,0.234770704997
2463,3.46126541172,3.44918671545,0.230587569571,0.0596298834818,0.209083790133,0.234770704997
2464,2.64659765647,3.62838801029,0.0841039585376,0.0596298834818,0.209083790133,0.234770704997
2465,2.9442434096,3.4796613245,0.127122386463,0.0596298834818,0.209083790133,0.234770704997
2466,3.38302254821,3.63080236567,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2467,2.28655057967,3.13239600214,0.157261620096,0.0596298834818,0.209083790133,0.234770704997
2468,2.25496067969,3.32625586943,0.111506099776,0.0596298834818,0.209083790133,0.234770704997
2469,3.41341705343,3.54457747987,0.132694883272,0.0596298834818,0.209083790133,0.234770704997
2470,2.54027795972,3.26147127062,0.103991734832,0.0596298834818,0.209083790133,0.234770704997
2471,2.63428416446,3.25220623524,0.143988092657,0.0596298834818,0.209083790133,0.234770704997
2472,3.09738472866,3.41385760717,0.221531284036,0.0596298834818,0.209083790133,0.234770704997
2473,2.67528376192,3.37185694111,0.0760811513396,0.0596298834818,0.209083790133,0.234770704997
2474,3.43741298866,3.36211031382,0.114696427694,0.0596298834818,0.209083790133,0.234770704997
2475,2.83673150994,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2476,2.89406771322,3.53613523636,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2477,2.58345792657,3.32446827076,0.119290809742,0.0596298834818,0.209083790133,0.234770704997
2478,2.86069298902,3.38793114402,0.100621473615,0.0596298834818,0.209083790133,0.234770704997
2479,2.80018221452,3.46912203419,0.0826833081176,0.0596298834818,0.209083790133,0.234770704997
2480,2.80114321283,3.422101235,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2481,2.66627685787,3.34235113544,0.100388312714,0.0596298834818,0.209083790133,0.234770704997
2482,3.02374870523,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2483,2.63094332142,3.34823921071,0.0922676161922,0.0596298834818,0.209083790133,0.234770704997
2484,2.74032988094,3.40552865519,0.1037134926,0.0596298834818,0.209083790133,0.234770704997
2485,2.89817403043,3.37143606403,0.105948017216,0.0596298834818,0.209083790133,0.234770704997
2486,3.1168786717,3.43402291158,0.0827345425401,0.0596298834818,0.209083790133,0.234770704997
2487,2.60271543462,3.62000290187,0.229556300099,0.0596298834818,0.209083790133,0.234770704997
2488,2.73079884758,3.46979112596,0.200392040204,0.0596298834818,0.209083790133,0.234770704997
2489,2.87829899564,3.41194407559,0.0944725692542,0.0596298834818,0.209083790133,0.234770704997
2490,3.69344830596,3.33122786757,0.0616492792096,0.0596298834818,0.209083790133,0.234770704997
2491,3.78820387338,3.3356871792,0.0857740487264,0.0596298834818,0.209083790133,0.234770704997
2492,2.68492826841,3.30827126508,0.0948541433118,0.0596298834818,0.209083790133,0.234770704997
2493,2.98062601783,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2494,3.46995725733,3.91515797944,0.0823292177195,0.0596298834818,0.209083790133,0.234770704997
2495,3.19171417557,2.94420214319,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2496,3.0954293782,3.61880214779,0.0489067428274,0.0596298834818,0.209083790133,0.234770704997
2497,2.75062165632,3.32883289649,0.130736086795,0.0596298834818,0.209083790133,0.234770704997
2498,2.9878188219,3.35767852944,0.105529961047,0.0596298834818,0.209083790133,0.234770704997
2499,2.7991013764,3.26674902586,0.0808192768058,0.0596298834818,0.209083790133,0.234770704997
2500,3.21502709308,3.37198941805,0.160576446748,0.0596298834818,0.209083790133,0.234770704997
2501,2.89015691067,3.48783162709,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2502,2.64594415913,3.42023548312,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2503,3.28828315238,3.36042382839,0.13001286569,0.0596298834818,0.209083790133,0.234770704997
2504,3.86518621993,3.7299953655,0.157383759122,0.0596298834818,0.209083790133,0.234770704997
2505,3.08813943077,3.12264391139,0.0529587822283,0.0596298834818,0.209083790133,0.234770704997
2506,3.12266317729,3.36211031382,0.0945434208035,0.0596298834818,0.209083790133,0.234770704997
2507,2.93444476963,3.41476132926,0.20301775637,0.0596298834818,0.209083790133,0.234770704997
2508,2.84567264663,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2509,2.8456669414,3.46979112596,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2510,2.70827714991,3.37660222774,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2511,2.9432223198,3.39121851144,0.103532100709,0.0596298834818,0.209083790133,0.234770704997
2512,3.12766054635,3.5386715636,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2513,2.06156663999,3.43849940087,0.198713490122,0.0596298834818,0.209083790133,0.234770704997
2514,3.07717806017,3.42528783356,0.111104735269,0.0596298834818,0.209083790133,0.234770704997
2515,3.11628112221,3.51353227414,0.131157523859,0.0596298834818,0.209083790133,0.234770704997
2516,3.15536581042,3.29946789025,0.0653558138235,0.0596298834818,0.209083790133,0.234770704997
2517,3.30779020165,3.28235053858,0.131460075417,0.0596298834818,0.209083790133,0.234770704997
2518,3.00889923227,3.47446205953,0.107688262323,0.0596298834818,0.209083790133,0.234770704997
2519,2.77576824044,3.33764604665,0.129932069163,0.0596298834818,0.209083790133,0.234770704997
2520,3.25434966326,3.38833819464,0.132213565138,0.0596298834818,0.209083790133,0.234770704997
2521,3.26355505934,3.42643598951,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2522,2.87680563266,3.64268215523,0.0921583075797,0.0596298834818,0.209083790133,0.234770704997
2523,2.59081670218,3.52263845105,0.0742643050349,0.0596298834818,0.209083790133,0.234770704997
2524,2.97718131436,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2525,3.0210506038,3.34435229442,0.0987555889446,0.0596298834818,0.209083790133,0.234770704997
2526,2.94220167735,3.37800694413,0.0674967905128,0.0596298834818,0.209083790133,0.234770704997
2527,2.37460196246,3.37244156433,0.15507786872,0.0596298834818,0.209083790133,0.234770704997
2528,1.96371579716,3.62739111289,0.140688650251,0.0596298834818,0.209083790133,0.234770704997
2529,2.82478480837,3.42473617939,0.122137845787,0.0596298834818,0.209083790133,0.234770704997
2530,3.05273843178,3.66172734391,0.215826493559,0.0596298834818,0.209083790133,0.234770704997
2531,3.08376984948,3.37532188112,0.0964522142908,0.0596298834818,0.209083790133,0.234770704997
2532,3.01019435369,3.62338718341,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2533,2.90984381824,3.37661522434,0.0952550011708,0.0596298834818,0.209083790133,0.234770704997
2534,2.58198345559,3.67621206394,0.0815727430638,0.0596298834818,0.209083790133,0.234770704997
2535,2.51009070051,3.53552151804,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2536,2.97534955392,3.58191813217,0.0779917147658,0.0596298834818,0.209083790133,0.234770704997
2537,2.58664310565,3.42136877586,0.0986190464318,0.0596298834818,0.209083790133,0.234770704997
2538,2.92446602224,3.52385191573,0.0819680037937,0.0596298834818,0.209083790133,0.234770704997
2539,3.14412269598,3.61826417322,0.0840304376291,0.0596298834818,0.209083790133,0.234770704997
2540,3.03827431689,3.16190263738,0.0853775865824,0.0596298834818,0.209083790133,0.234770704997
2541,2.94646777875,3.562925487,0.0248037942007,0.0596298834818,0.209083790133,0.234770704997
2542,3.03865547166,3.4278407059,0.156928495809,0.0596298834818,0.209083790133,0.234770704997
2543,3.29830050303,3.4278407059,0.097531444818,0.0596298834818,0.209083790133,0.234770704997
2544,3.10331562328,3.44896890512,0.118652438546,0.0596298834818,0.209083790133,0.234770704997
2545,2.73285066265,3.56213400957,0.0690223831164,0.0596298834818,0.209083790133,0.234770704997
2546,3.55535903888,3.2677727184,-0.150703347158,0.0596298834818,0.209083790133,0.234770704997
2547,2.70114317839,3.43190525173,0.100618464257,0.0596298834818,0.209083790133,0.234770704997
2548,3.10931585618,3.60198462423,0.0782778615262,0.0596298834818,0.209083790133,0.234770704997
2549,2.84783373125,3.3356871792,0.111237928945,0.0596298834818,0.209083790133,0.234770704997
2550,3.0642819806,3.39218489722,0.0781861064803,0.0596298834818,0.209083790133,0.234770704997
2551,3.02362698936,3.45439603119,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2552,2.61903652794,3.529939142,0.109749932749,0.0596298834818,0.209083790133,0.234770704997
2553,3.10205341174,3.43799786532,0.0611233652912,0.0596298834818,0.209083790133,0.234770704997
2554,3.16805846337,3.44780188205,0.179942379158,0.0596298834818,0.209083790133,0.234770704997
2555,3.02739170304,3.35467910435,0.0732962489601,0.0596298834818,0.209083790133,0.234770704997
2556,2.89857875365,3.52448836081,0.0777063825304,0.0596298834818,0.209083790133,0.234770704997
2557,3.10341587071,3.76011927903,0.102523885436,0.0596298834818,0.209083790133,0.234770704997
2558,3.02337423498,3.39121851144,0.0791717477408,0.0596298834818,0.209083790133,0.234770704997
2559,2.7471513309,3.2879430964,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2560,2.78966234566,3.35824776576,0.123266725925,0.0596298834818,0.209083790133,0.234770704997
2561,3.64461577496,3.56260938284,0.102783896682,0.0596298834818,0.209083790133,0.234770704997
2562,2.91030596516,3.11967393219,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2563,1.72719958728,3.19990402151,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2564,2.90890942365,3.39604450333,0.0931056916916,0.0596298834818,0.209083790133,0.234770704997
2565,2.82195406513,3.4482235898,0.060351544681,0.0596298834818,0.209083790133,0.234770704997
2566,3.33608356305,3.65100407966,0.0918845264105,0.0596298834818,0.209083790133,0.234770704997
2567,3.78922416918,3.57660782953,0.149102742253,0.0596298834818,0.209083790133,0.234770704997
2568,3.1316613777,3.43635743765,0.10411789761,0.0596298834818,0.209083790133,0.234770704997
2569,2.71097829322,3.36057914425,0.140642978391,0.0596298834818,0.209083790133,0.234770704997
2570,2.68468673016,3.422101235,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2571,2.8007141788,3.78543616373,0.0752367783038,0.0596298834818,0.209083790133,0.234770704997
2572,2.98151109008,3.72018507634,0.105967688387,0.0596298834818,0.209083790133,0.234770704997
2573,3.45207595153,3.60698776485,0.111581177627,0.0596298834818,0.209083790133,0.234770704997
2574,2.99546042601,3.3564658836,0.0921091183889,0.0596298834818,0.209083790133,0.234770704997
2575,2.62867212008,3.43799786532,0.078189183231,0.0596298834818,0.209083790133,0.234770704997
2576,2.78564583045,3.4817390135,0.0498335204151,0.0596298834818,0.209083790133,0.234770704997
2577,2.67737897229,3.4702926615,0.00768650148452,0.0596298834818,0.209083790133,0.234770704997
