challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
2237,2.81333462922,3.45383350879,0.0769168564366,0.0596298834818,0.209083790133,0.234770704997
2238,2.96790744689,3.43816690153,0.0812598555806,0.0596298834818,0.209083790133,0.234770704997
2239,2.87104970203,3.43154185628,0.0740446015903,0.0596298834818,0.209083790133,0.234770704997
2240,2.79267476331,3.43804000465,0.077321731372,0.0596298834818,0.209083790133,0.234770704997
2241,2.79617465003,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2242,3.15526378026,3.37783026153,0.070248256935,0.0596298834818,0.209083790133,0.234770704997
2243,3.21108763259,3.45383350879,0.0814445805864,0.0596298834818,0.209083790133,0.234770704997
2244,2.98223900629,3.52956947346,0.0902813661877,0.0596298834818,0.209083790133,0.234770704997
2245,3.24046507527,3.50515607472,0.17226289733,0.0596298834818,0.209083790133,0.234770704997
2246,2.8584354838,3.3421289958,0.100696598964,0.0596298834818,0.209083790133,0.234770704997
2247,2.92888938819,3.61164781686,0.0776864460797,0.0596298834818,0.209083790133,0.234770704997
2248,2.72883978437,3.49649138394,0.143036349115,0.0596298834818,0.209083790133,0.234770704997
2249,2.66456053144,3.27748103818,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2250,2.33294775325,3.45980899399,0.097709605664,0.0596298834818,0.209083790133,0.234770704997
2251,2.79365725204,3.45383350879,0.113858798426,0.0596298834818,0.209083790133,0.234770704997
2252,1.76136793979,3.02176625132,0.0894996541865,0.0596298834818,0.209083790133,0.234770704997
2253,2.08979462204,3.3761672636,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2254,2.92804310827,3.57323726959,0.0922950171096,0.0596298834818,0.209083790133,0.234770704997
2255,3.08087900914,3.79774842545,0.114777019069,0.0596298834818,0.209083790133,0.234770704997
2256,2.24340273633,3.4931784235,0.251871956394,0.0596298834818,0.209083790133,0.234770704997
2257,2.87083297024,3.37706888665,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2258,3.03123946263,3.57295411918,0.0921429596192,0.0596298834818,0.209083790133,0.234770704997
2259,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2260,2.66775699271,3.68679073033,0.257186698361,0.0596298834818,0.209083790133,0.234770704997
2261,2.80400024688,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2262,2.87420150381,3.42907949246,0.193931185343,0.0596298834818,0.209083790133,0.234770704997
2263,2.84146856555,3.48808926324,0.0707312357936,0.0596298834818,0.209083790133,0.234770704997
2264,2.93929166692,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2265,2.56974941725,2.81414459966,0.107084220599,0.0596298834818,0.209083790133,0.234770704997
2266,2.51517028302,3.54348374827,0.116590939199,0.0596298834818,0.209083790133,0.234770704997
2267,2.80158794956,3.53018135073,0.0938180310298,0.0596298834818,0.209083790133,0.234770704997
2268,2.89626048335,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2269,3.4305400202,3.41175965726,0.0815466419326,0.0596298834818,0.209083790133,0.234770704997
2270,2.75894792124,3.42555209787,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
2271,2.92962398679,3.43816690153,0.0941524044441,0.0596298834818,0.209083790133,0.234770704997
2272,2.55223511503,3.14386269455,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2273,3.19919044988,3.51714529865,0.138645735689,0.0596298834818,0.209083790133,0.234770704997
2274,3.19293379517,3.53504915747,0.0942848288776,0.0596298834818,0.209083790133,0.234770704997
2275,3.09110209264,3.40787930498,0.0982106457055,0.0596298834818,0.209083790133,0.234770704997
2276,3.32876221608,3.49312561553,0.145750809203,0.0596298834818,0.209083790133,0.234770704997
2277,2.62997456189,3.30620672726,0.118411212405,0.0596298834818,0.209083790133,0.234770704997
2278,2.91263594354,3.18461912857,0.279564543649,0.0596298834818,0.209083790133,0.234770704997
2279,2.79350062906,3.66878751203,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2280,2.72992977206,3.45383350879,0.0813012904702,0.0596298834818,0.209083790133,0.234770704997
2281,3.23227697561,3.48565074392,0.160984277255,0.0596298834818,0.209083790133,0.234770704997
2282,3.013043458,3.32322210022,0.142868185458,0.0596298834818,0.209083790133,0.234770704997
2283,2.66802503589,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2284,2.87699178852,3.3843539595,0.0925857157082,0.0596298834818,0.209083790133,0.234770704997
2285,3.14595117659,3.39095321356,0.0683327242731,0.0596298834818,0.209083790133,0.234770704997
2286,2.93389155201,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2287,3.12312170459,3.6034370034,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2288,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2289,2.6716032503,3.64016407966,0.133696208093,0.0596298834818,0.209083790133,0.234770704997
2290,2.66143570535,3.50375587051,0.0939950806189,0.0596298834818,0.209083790133,0.234770704997
2291,2.77772259654,3.32799342381,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2292,2.93151709292,3.43816690153,0.0807129769489,0.0596298834818,0.209083790133,0.234770704997
2293,2.76402475771,3.44071055676,0.109376706615,0.0596298834818,0.209083790133,0.234770704997
2294,3.68766323238,3.52742276601,0.239834634475,0.0596298834818,0.209083790133,0.234770704997
2295,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2296,3.07367324073,3.5222888134,0.149838762249,0.0596298834818,0.209083790133,0.234770704997
2297,2.75744656179,3.36723353634,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2298,2.90215012526,3.52907898749,0.0976898238716,0.0596298834818,0.209083790133,0.234770704997
2299,3.39553116878,3.83445437567,0.0573654911406,0.0596298834818,0.209083790133,0.234770704997
2300,2.74464532368,3.31352415424,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2301,2.82982587449,3.8093351481,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2302,3.27460626278,3.49953507083,0.208984827715,0.0596298834818,0.209083790133,0.234770704997
2303,3.26497987769,3.44260652662,0.0579885174851,0.0596298834818,0.209083790133,0.234770704997
2304,2.99677439715,3.71346233149,0.110973916193,0.0596298834818,0.209083790133,0.234770704997
2305,2.69781326192,3.43403574661,0.0961359056032,0.0596298834818,0.209083790133,0.234770704997
2306,2.63792622136,3.35795694327,0.083247648245,0.0596298834818,0.209083790133,0.234770704997
2307,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2308,2.69706196023,3.43816690153,0.0707312357936,0.0596298834818,0.209083790133,0.234770704997
2309,2.99796006768,3.52573429525,0.0825308483299,0.0596298834818,0.209083790133,0.234770704997
2310,1.88330434058,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2311,2.90323604277,3.41245570408,0.0808682583236,0.0596298834818,0.209083790133,0.234770704997
2312,3.14467960741,3.50752721746,0.0772118922446,0.0596298834818,0.209083790133,0.234770704997
2313,3.10522389117,3.7826904648,0.0843225973928,0.0596298834818,0.209083790133,0.234770704997
2314,3.1218045671,3.50353194,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2315,2.52343088277,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2316,3.10021144835,3.5230393316,0.153415789729,0.0596298834818,0.209083790133,0.234770704997
2317,2.87169325193,3.43657941506,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2318,2.54458984165,3.3421289958,0.0854585940729,0.0596298834818,0.209083790133,0.234770704997
2319,3.13123239136,3.4475713467,0.0792767976126,0.0596298834818,0.209083790133,0.234770704997
2320,3.16767414646,3.42758760473,0.0688589745091,0.0596298834818,0.209083790133,0.234770704997
2321,2.41436011664,3.60716686719,0.0708621955878,0.0596298834818,0.209083790133,0.234770704997
2322,2.876281416,3.50071903211,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2323,2.93355502157,3.43816690153,0.0731755910604,0.0596298834818,0.209083790133,0.234770704997
2324,2.19566495313,3.48835941767,0.0626060134042,0.0596298834818,0.209083790133,0.234770704997
2325,3.00356326532,3.59390181593,0.0945118077036,0.0596298834818,0.209083790133,0.234770704997
2326,3.18123813556,3.59695540861,0.0626523447063,0.0596298834818,0.209083790133,0.234770704997
2327,3.13469479516,3.26482304481,0.0926854036497,0.0596298834818,0.209083790133,0.234770704997
2328,2.83562285402,3.45205122844,0.0881800010254,0.0596298834818,0.209083790133,0.234770704997
2329,3.03891222302,3.42233895406,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2330,3.09665081693,3.47570925323,0.0507806831606,0.0596298834818,0.209083790133,0.234770704997
2331,3.06484932895,3.44723425473,0.111360869776,0.0596298834818,0.209083790133,0.234770704997
2332,2.88352027152,3.6163927919,0.0771474607416,0.0596298834818,0.209083790133,0.234770704997
2333,3.34690459178,3.51980622197,0.0904861553236,0.0596298834818,0.209083790133,0.234770704997
2334,3.22187669554,3.5408217563,0.0937713216345,0.0596298834818,0.209083790133,0.234770704997
2335,2.80518902529,3.40134170066,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2336,3.18158763481,3.74535024022,0.0724385013307,0.0596298834818,0.209083790133,0.234770704997
2337,3.15510054363,3.24729270238,0.0879024529274,0.0596298834818,0.209083790133,0.234770704997
2338,2.97745809627,3.68616401208,0.145442720765,0.0596298834818,0.209083790133,0.234770704997
2339,2.0474690143,3.3752866063,0.0950892806856,0.0596298834818,0.209083790133,0.234770704997
2340,2.86485885631,3.43800556133,0.0827046200502,0.0596298834818,0.209083790133,0.234770704997
2341,3.07369209113,3.47840074251,0.0682410140599,0.0596298834818,0.209083790133,0.234770704997
2342,2.90522824757,3.42682791224,0.104541964673,0.0596298834818,0.209083790133,0.234770704997
2343,3.13042811205,2.80967157667,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2344,2.83562285402,3.37821519319,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2345,2.08865668277,3.34220455189,0.141641645027,0.0596298834818,0.209083790133,0.234770704997
2346,4.01518161788,3.44286465273,0.0644953759159,0.0596298834818,0.209083790133,0.234770704997
2347,2.91121966664,3.81257935829,0.114962557469,0.0596298834818,0.209083790133,0.234770704997
2348,2.91244157742,3.42520896801,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2349,3.17516435355,3.60894914754,0.0749928401817,0.0596298834818,0.209083790133,0.234770704997
2350,2.85435802891,3.49707268213,0.15802916863,0.0596298834818,0.209083790133,0.234770704997
2351,2.82990085962,3.46399954692,0.0798802522785,0.0596298834818,0.209083790133,0.234770704997
2352,2.62819687318,2.77256863497,0.0892531228386,0.0596298834818,0.209083790133,0.234770704997
2353,3.03285408125,3.55590760656,0.10667087132,0.0596298834818,0.209083790133,0.234770704997
2354,2.83844236705,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2355,2.64870081996,3.16273641207,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2356,2.96993805564,3.5500456219,0.0794712384854,0.0596298834818,0.209083790133,0.234770704997
2357,3.17038562713,3.43800556133,0.0768947094771,0.0596298834818,0.209083790133,0.234770704997
2358,2.9898849094,3.41447855904,0.0557687368816,0.0596298834818,0.209083790133,0.234770704997
2359,2.61905250432,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2360,2.72587441674,3.48548940372,0.052667323452,0.0596298834818,0.209083790133,0.234770704997
2361,2.5904260712,3.50960413613,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
2362,2.5640451629,3.40665219405,0.146150684288,0.0596298834818,0.209083790133,0.234770704997
2363,3.20958662679,3.39259050093,0.0779180635518,0.0596298834818,0.209083790133,0.234770704997
2364,2.95573486506,3.42260910849,0.109074836905,0.0596298834818,0.209083790133,0.234770704997
2365,3.06739022805,3.45205122844,0.155043254457,0.0596298834818,0.209083790133,0.234770704997
2366,2.71233198108,3.39095321356,0.0908993789898,0.0596298834818,0.209083790133,0.234770704997
2367,2.99986307724,3.42743649256,0.0998849662673,0.0596298834818,0.209083790133,0.234770704997
2368,3.0911978367,3.37344014552,0.0772360922223,0.0596298834818,0.209083790133,0.234770704997
2369,2.84806587402,3.33357061672,0.116523201555,0.0596298834818,0.209083790133,0.234770704997
2370,2.97143921102,3.42520896801,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2371,3.00396560333,3.33469196816,0.0435767286313,0.0596298834818,0.209083790133,0.234770704997
2372,2.9826847344,3.45205122844,0.0891913229438,0.0596298834818,0.209083790133,0.234770704997
2373,2.77256880861,3.08712482005,0.198472192609,0.0596298834818,0.209083790133,0.234770704997
2374,2.73711115871,3.38923679236,0.0980713171437,0.0596298834818,0.209083790133,0.234770704997
2375,3.12489542595,3.59278257233,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2376,2.71786110084,3.45212020101,0.088871838447,0.0596298834818,0.209083790133,0.234770704997
2377,2.15549356111,3.34748856148,0.0859120099127,0.0596298834818,0.209083790133,0.234770704997
2378,2.97582048349,3.3843539595,0.0714361122962,0.0596298834818,0.209083790133,0.234770704997
2379,2.63768880022,3.4208372385,0.0758267766544,0.0596298834818,0.209083790133,0.234770704997
2380,3.70667690281,3.63270557264,0.0773217112919,0.0596298834818,0.209083790133,0.234770704997
2381,3.14189913364,3.75069853387,0.0765512075457,0.0596298834818,0.209083790133,0.234770704997
2382,3.3159586296,3.01829962567,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2383,3.02194206403,3.13672104064,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2384,2.75791965851,3.43403574661,0.090955159833,0.0596298834818,0.209083790133,0.234770704997
2385,2.49371341939,3.22415989993,0.0828931237171,0.0596298834818,0.209083790133,0.234770704997
2386,2.84384243081,3.51139320359,0.143655570057,0.0596298834818,0.209083790133,0.234770704997
2387,3.16464628609,3.61149952405,0.083739134651,0.0596298834818,0.209083790133,0.234770704997
2388,2.82624866617,3.39753690446,0.0830043000438,0.0596298834818,0.209083790133,0.234770704997
2389,3.98862893131,3.668439413,0.285902144877,0.0596298834818,0.209083790133,0.234770704997
2390,3.0779630841,3.21583822238,0.106916613675,0.0596298834818,0.209083790133,0.234770704997
2391,3.05271043633,3.33315749408,0.0774522191043,0.0596298834818,0.209083790133,0.234770704997
2392,3.15444593387,3.47226131578,0.0851070900043,0.0596298834818,0.209083790133,0.234770704997
2393,2.65680859658,3.48792792304,0.32518949108,0.0596298834818,0.209083790133,0.234770704997
2394,2.92119784528,3.10693981855,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2395,2.74164678234,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2396,3.04527638399,3.72229022533,0.145347297077,0.0596298834818,0.209083790133,0.234770704997
2397,2.09687951372,3.41366669066,0.0747212257898,0.0596298834818,0.209083790133,0.234770704997
2398,2.99663764076,3.41175965726,0.0802266119533,0.0596298834818,0.209083790133,0.234770704997
2399,3.32116844946,3.32191104273,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2400,2.92203411487,3.42488260929,0.0969823957639,0.0596298834818,0.209083790133,0.234770704997
2401,3.01749063188,3.43816690153,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2402,4.32076206681,3.67966027299,0.203415491602,0.0596298834818,0.209083790133,0.234770704997
2403,2.35869137672,3.35945865883,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2404,3.27708338417,3.44863163171,0.131038436629,0.0596298834818,0.209083790133,0.234770704997
2405,2.9197494267,3.43800556133,0.112941497562,0.0596298834818,0.209083790133,0.234770704997
2406,3.24658591659,3.27686571965,0.107243498354,0.0596298834818,0.209083790133,0.234770704997
2407,2.70810925088,3.39095321356,0.127531549488,0.0596298834818,0.209083790133,0.234770704997
2408,3.18879918154,3.4208372385,0.0786597015932,0.0596298834818,0.209083790133,0.234770704997
2409,3.05137230226,3.11589650664,0.165226872539,0.0596298834818,0.209083790133,0.234770704997
2410,2.93324668229,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2411,2.94991962367,3.39095321356,0.185650336845,0.0596298834818,0.209083790133,0.234770704997
2412,2.5639125943,3.5968540465,0.0561756662822,0.0596298834818,0.209083790133,0.234770704997
2413,1.96921677944,3.3752866063,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2414,2.30528622177,2.98109736094,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2415,3.13320053465,3.51126753628,0.0852941638253,0.0596298834818,0.209083790133,0.234770704997
2416,2.89021549872,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2417,3.1822822534,3.42520896801,0.0435767286313,0.0596298834818,0.209083790133,0.234770704997
2418,2.74612194497,3.43994918188,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2419,3.43905008461,3.34088930742,0.0709368701396,0.0596298834818,0.209083790133,0.234770704997
2420,2.7583756167,3.40962170547,0.160107925128,0.0596298834818,0.209083790133,0.234770704997
2421,2.71296275024,3.2426099652,0.121591073592,0.0596298834818,0.209083790133,0.234770704997
2422,2.92700889368,3.3751252661,0.0940314619286,0.0596298834818,0.209083790133,0.234770704997
2423,3.00719265542,3.42504762781,0.0404361774293,0.0596298834818,0.209083790133,0.234770704997
2424,2.86975927301,3.51184996834,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2425,2.93731212564,3.3421289958,0.199171054364,0.0596298834818,0.209083790133,0.234770704997
2426,2.53806085701,3.40102906596,0.138609811442,0.0596298834818,0.209083790133,0.234770704997
2427,2.82357209615,3.69970385373,0.0546919256534,0.0596298834818,0.209083790133,0.234770704997
2428,2.82490543912,3.39205135752,0.127418468749,0.0596298834818,0.209083790133,0.234770704997
2429,3.35869811869,3.2560754445,0.0871690877409,0.0596298834818,0.209083790133,0.234770704997
2430,2.9952397375,3.56946644495,0.0782332546288,0.0596298834818,0.209083790133,0.234770704997
2431,2.57826588688,3.33736018468,0.0773107115081,0.0596298834818,0.209083790133,0.234770704997
2432,2.06815540819,3.29196219445,0.084807013451,0.0596298834818,0.209083790133,0.234770704997
2433,2.78032678258,3.45210257941,0.0835995888931,0.0596298834818,0.209083790133,0.234770704997
2434,3.4074808688,3.65685613459,0.222117448575,0.0596298834818,0.209083790133,0.234770704997
2435,2.35312038961,3.28443189826,0.0960523204532,0.0596298834818,0.209083790133,0.234770704997
2436,2.88992083146,3.39111455376,0.143021451757,0.0596298834818,0.209083790133,0.234770704997
2437,2.71734888172,3.27724019482,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2438,2.31491919793,3.48239322136,0.100554892429,0.0596298834818,0.209083790133,0.234770704997
2439,2.75683722236,3.53144195073,0.0783695595296,0.0596298834818,0.209083790133,0.234770704997
2440,2.79899648393,3.08556574675,0.0674882199077,0.0596298834818,0.209083790133,0.234770704997
2441,2.73896173701,3.55287717192,0.0959633323919,0.0596298834818,0.209083790133,0.234770704997
2442,2.67683095595,3.3751252661,0.202119390039,0.0596298834818,0.209083790133,0.234770704997
2443,2.44546770534,3.41600985443,0.0805016441018,0.0596298834818,0.209083790133,0.234770704997
2444,2.66781263039,3.35874902446,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2445,2.93692059767,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2446,3.51596449951,3.67182944277,0.0536909784539,0.0596298834818,0.209083790133,0.234770704997
2447,3.27497088018,3.48852075787,0.163234856819,0.0596298834818,0.209083790133,0.234770704997
2448,2.8859195519,3.31578228543,0.145572541323,0.0596298834818,0.209083790133,0.234770704997
2449,3.15058229096,3.47905790011,0.0765000238244,0.0596298834818,0.209083790133,0.234770704997
2450,3.06287045904,3.44723425473,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2451,2.78599757167,3.61100737947,0.0708179882462,0.0596298834818,0.209083790133,0.234770704997
2452,2.28840565291,3.49537433609,0.045170968683,0.0596298834818,0.209083790133,0.234770704997
2453,3.05118590186,3.57610728354,0.0607479457651,0.0596298834818,0.209083790133,0.234770704997
2454,2.42221917346,3.44613445397,0.182492362638,0.0596298834818,0.209083790133,0.234770704997
2455,2.81058806816,3.43364532185,0.102278307138,0.0596298834818,0.209083790133,0.234770704997
2456,2.97297583477,3.30426248364,0.131765224383,0.0596298834818,0.209083790133,0.234770704997
2457,2.84704014363,3.30662492883,0.0699591360014,0.0596298834818,0.209083790133,0.234770704997
2458,2.90129436521,3.45205122844,0.11366006831,0.0596298834818,0.209083790133,0.234770704997
2459,3.35469643808,3.41446465269,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2460,3.31176603761,3.44071136433,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2461,2.97464142886,3.43800556133,0.0774095654739,0.0596298834818,0.209083790133,0.234770704997
2462,2.99387983974,3.53811676087,0.325827739101,0.0596298834818,0.209083790133,0.234770704997
2463,3.47869151189,3.45005345788,0.233694926807,0.0596298834818,0.209083790133,0.234770704997
2464,2.64064256507,3.6242772597,0.0838337032984,0.0596298834818,0.209083790133,0.234770704997
2465,2.9522118679,3.48177187457,0.128176079944,0.0596298834818,0.209083790133,0.234770704997
2466,3.39133033729,3.63027926383,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2467,2.27738671581,3.13700747838,0.156986361058,0.0596298834818,0.209083790133,0.234770704997
2468,2.15972830954,3.32560211332,0.111324142192,0.0596298834818,0.209083790133,0.234770704997
2469,3.42004412378,3.54443997667,0.133850421674,0.0596298834818,0.209083790133,0.234770704997
2470,2.54060107157,3.26105700705,0.103705990856,0.0596298834818,0.209083790133,0.234770704997
2471,2.62871878777,3.25346339457,0.14513916425,0.0596298834818,0.209083790133,0.234770704997
2472,3.1018041188,3.41518249121,0.223393420467,0.0596298834818,0.209083790133,0.234770704997
2473,2.67532927549,3.37171270073,0.0758110298152,0.0596298834818,0.209083790133,0.234770704997
2474,3.45835569218,3.36200231406,0.11522170788,0.0596298834818,0.209083790133,0.234770704997
2475,2.83562285402,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2476,2.89528953905,3.52588507982,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2477,2.5844774579,3.32526482072,0.119144218061,0.0596298834818,0.209083790133,0.234770704997
2478,2.86410235765,3.3877047633,0.100368203005,0.0596298834818,0.209083790133,0.234770704997
2479,2.79587788761,3.46922540093,0.0824518896479,0.0596298834818,0.209083790133,0.234770704997
2480,2.80247497107,3.42233895406,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2481,2.66609625858,3.3421289958,0.10021050542,0.0596298834818,0.209083790133,0.234770704997
2482,3.02942579902,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2483,2.63005231221,3.3481989033,0.0920998518794,0.0596298834818,0.209083790133,0.234770704997
2484,2.74153205625,3.40500929103,0.103986685352,0.0596298834818,0.209083790133,0.234770704997
2485,2.90142439138,3.37115545138,0.105706827028,0.0596298834818,0.209083790133,0.234770704997
2486,3.12046290464,3.43348428953,0.0824684495029,0.0596298834818,0.209083790133,0.234770704997
2487,2.60045673337,3.6190284764,0.230910108757,0.0596298834818,0.209083790133,0.234770704997
2488,2.7261057029,3.46982279646,0.20011392369,0.0596298834818,0.209083790133,0.234770704997
2489,2.88356157225,3.41192467578,0.0943089225324,0.0596298834818,0.209083790133,0.234770704997
2490,3.6967444092,3.33111787415,0.0612758328638,0.0596298834818,0.209083790133,0.234770704997
2491,3.93805939368,3.33575641,0.0855059251103,0.0596298834818,0.209083790133,0.234770704997
2492,2.68328253204,3.30848158472,0.0946906710954,0.0596298834818,0.209083790133,0.234770704997
2493,2.98462320874,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2494,3.48724325299,3.91441516307,0.0820650189997,0.0596298834818,0.209083790133,0.234770704997
2495,3.19378586627,2.93812372248,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2496,3.10450299162,3.61776365712,0.0484316544269,0.0596298834818,0.209083790133,0.234770704997
2497,2.74310201056,3.32943946181,0.130484669056,0.0596298834818,0.209083790133,0.234770704997
2498,2.99017105076,3.35821413495,0.105257313241,0.0596298834818,0.209083790133,0.234770704997
2499,2.79947267313,3.2674071849,0.0805495536529,0.0596298834818,0.209083790133,0.234770704997
2500,3.22033439689,3.36798847313,0.161664112029,0.0596298834818,0.209083790133,0.234770704997
2501,2.89021549872,3.48808926324,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2502,2.6368155839,3.42057576544,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2503,3.29227033936,3.36063171091,0.129852920242,0.0596298834818,0.209083790133,0.234770704997
2504,3.87253722282,3.72927226344,0.159491468503,0.0596298834818,0.209083790133,0.234770704997
2505,3.08817100718,3.12300422979,0.0524906485269,0.0596298834818,0.209083790133,0.234770704997
2506,3.12117578998,3.36200231406,0.0943766768183,0.0596298834818,0.209083790133,0.234770704997
2507,2.932231588,3.41446465269,0.205648458082,0.0596298834818,0.209083790133,0.234770704997
2508,2.84094861891,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2509,2.84600301512,3.46982279646,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2510,2.70225754127,3.37706888665,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2511,2.95008793933,3.39095321356,0.103371194806,0.0596298834818,0.209083790133,0.234770704997
2512,3.11918657104,3.53319155236,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2513,2.05251517242,3.43800556133,0.201139207916,0.0596298834818,0.209083790133,0.234770704997
2514,3.05655401907,3.42488260929,0.110956692555,0.0596298834818,0.209083790133,0.234770704997
2515,3.12464970525,3.51298456391,0.1309914934,0.0596298834818,0.209083790133,0.234770704997
2516,3.16487909273,3.30071640418,0.0651630023785,0.0596298834818,0.209083790133,0.234770704997
2517,3.29491977931,3.28069044572,0.131763689943,0.0596298834818,0.209083790133,0.234770704997
2518,3.01020717043,3.47412451228,0.10753653608,0.0596298834818,0.209083790133,0.234770704997
2519,2.75900003399,3.33853175366,0.130193057637,0.0596298834818,0.209083790133,0.234770704997
2520,3.2732299939,3.38821874863,0.131873606098,0.0596298834818,0.209083790133,0.234770704997
2521,3.28380282882,3.42699124837,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2522,2.87880606138,3.64273043559,0.0923889305748,0.0596298834818,0.209083790133,0.234770704997
2523,2.5911140395,3.52311548776,0.0739908498688,0.0596298834818,0.209083790133,0.234770704997
2524,2.97840540595,3.43816690153,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2525,3.01951136781,3.34414492812,0.0985932705347,0.0596298834818,0.209083790133,0.234770704997
2526,2.94555903093,3.37783026153,0.0672186024865,0.0596298834818,0.209083790133,0.234770704997
2527,2.37088793816,3.37239080116,0.155975591333,0.0596298834818,0.209083790133,0.234770704997
2528,1.9609946874,3.62610452188,0.14122177421,0.0596298834818,0.209083790133,0.234770704997
2529,2.83328178985,3.42464459717,0.122439707822,0.0596298834818,0.209083790133,0.234770704997
2530,3.05753505292,3.66132960397,0.21616684578,0.0596298834818,0.209083790133,0.234770704997
2531,3.07922943831,3.3751252661,0.0962899979222,0.0596298834818,0.209083790133,0.234770704997
2532,3.0088807646,3.62315963131,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2533,2.90708960201,3.37821519319,0.0950903800328,0.0596298834818,0.209083790133,0.234770704997
2534,2.58118098001,3.67666483783,0.0813021992723,0.0596298834818,0.209083790133,0.234770704997
2535,2.50724964392,3.53557310564,0.077919162899,0.0596298834818,0.209083790133,0.234770704997
2536,2.97912071223,3.58270646603,0.0777226163116,0.0596298834818,0.209083790133,0.234770704997
