challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
2291,4.20434191563,-13.5207236182,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2292,-1.49402124785,-14.4100213396,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2293,2.53747421135,0.781073040419,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
2294,2.38960942159,-0.0696943995754,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2295,-0.768479878835,-14.7268518246,-0.48032351007,0.0596298834818,0.209083790133,0.234770704997
2296,2.19048566067,-11.3505631857,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2297,2.25169769751,-13.5388610935,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2298,2.31736648226,1.34787132919,0.143853558169,0.0596298834818,0.209083790133,0.234770704997
2299,2.97370672206,1.19338665049,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2300,1.15764395529,-0.000314040846253,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
2301,-0.980678476924,-14.4192506362,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2302,2.21274248395,1.04618262944,0.122800768054,0.0596298834818,0.209083790133,0.234770704997
2303,2.40087776882,0.0157606268948,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
2304,2.28828337621,0.890440163004,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2305,3.91089723403,-5.52005471902,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2306,3.56033738077,1.02011230996,0.0625298105069,0.0596298834818,0.209083790133,0.234770704997
2307,1.14943918738,-12.7526550703,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2308,2.62710533875,0.469697831713,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
2309,2.21504727247,-13.0080110561,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2310,2.724802894,-1.52534585808,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
2311,1.85933482603,-12.9862144337,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2312,2.96565417105,-0.11037504578,0.167357079935,0.0596298834818,0.209083790133,0.234770704997
2313,2.89697478161,-11.4702771144,-0.585073073447,0.0596298834818,0.209083790133,0.234770704997
2314,2.0696255124,-13.2107329008,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2315,1.26168360755,-13.2550597898,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2316,1.95462131109,0.67556136492,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
2317,2.17513412172,0.813676102966,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
2318,4.57738272269,1.1981942682,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2319,2.11495598182,1.51457632773,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2320,2.57660336101,1.07619497482,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2321,1.32323894769,0.945226251542,0.157577975843,0.0596298834818,0.209083790133,0.234770704997
2322,2.72126849147,-0.430906512124,0.155566402525,0.0596298834818,0.209083790133,0.234770704997
2323,-0.48521486785,-14.3853819155,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2324,3.74050606349,0.61188537283,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2325,3.09094927574,1.12921885026,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
2326,1.9945531544,0.993964887109,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2327,1.59112838661,1.20323671451,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
2328,2.90403795746,-12.9930838456,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2329,-1.88239867582,-14.6707584235,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2330,3.03880500039,1.18395664429,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2331,3.51501118112,-6.56544851186,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2332,1.94604910636,-13.1592586533,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2333,2.24285712409,-5.29543623948,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2334,2.87186189759,-0.133894992201,0.129570358472,0.0596298834818,0.209083790133,0.234770704997
2335,4.13885045786,-13.2723848097,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2336,2.09771742076,1.81864799538,0.141841984851,0.0596298834818,0.209083790133,0.234770704997
2337,-0.603702269094,0.364587522977,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2338,2.62140464557,0.798744953283,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
2339,-2.08091169617,-1.53329627824,0.195915009107,0.0596298834818,0.209083790133,0.234770704997
2340,3.44613272251,-13.3954240063,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2341,2.77176561427,-13.4747470022,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2342,2.73742934126,-13.2671368456,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2343,3.20855895926,0.983557608351,0.145473416509,0.0596298834818,0.209083790133,0.234770704997
2344,1.73939407085,-13.2556682685,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2345,1.87442743802,2.00789128695,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
2346,2.27065052298,1.74411506851,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
2347,2.59418295643,-0.674562800514,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
2348,2.25623836245,0.0789257328528,0.0359658360331,0.0596298834818,0.209083790133,0.234770704997
2349,3.21923187153,0.791224692859,0.0510799090408,0.0596298834818,0.209083790133,0.234770704997
2350,2.23872025197,0.600867057309,0.170103523716,0.0596298834818,0.209083790133,0.234770704997
2351,2.04572706834,1.03593224081,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2352,2.91380131673,1.51351351003,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
2353,2.10543465108,-13.2494532274,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2354,1.97925151391,1.14325962996,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
2355,3.2786884104,0.166935134296,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
2356,-1.16374734304,-14.1484657268,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2357,4.53427375937,0.644940808223,0.0911380005365,0.0596298834818,0.209083790133,0.234770704997
2358,1.87291245818,1.52567746129,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
2359,-0.48521486785,-14.3949283547,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2360,1.72219365211,0.995641646322,0.270746581685,0.0596298834818,0.209083790133,0.234770704997
2361,-1.34214425364,0.502701542742,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
2362,2.65268387306,1.43532120423,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
2363,-0.481763594125,-14.6886535326,-0.57078987375,0.0596298834818,0.209083790133,0.234770704997
2364,3.09520438188,0.995014097385,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2365,-0.48521486785,-1.45551633117,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
2366,2.6016074882,0.929926290526,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
2367,3.70817655102,-13.2324174957,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2368,1.8343148232,0.808357641394,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2369,2.09425929354,0.95626049994,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2370,-0.240617574294,-1.55539138643,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
2371,-0.620438432928,-0.818906722883,0.294250103451,0.0596298834818,0.209083790133,0.234770704997
2372,-0.651091811676,-0.41827877266,0.363251963877,0.0596298834818,0.209083790133,0.234770704997
2373,3.25108061339,-0.00120612976019,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2374,3.22310362472,0.605737959735,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2375,2.21839190422,-13.2409403037,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2376,2.55015478973,0.79334096203,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2377,2.58167734558,0.74813989033,0.124558419877,0.0596298834818,0.209083790133,0.234770704997
2378,4.27296710354,-0.0670841358684,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2379,3.77933615411,-13.1557880662,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2380,2.35780032599,0.890243230488,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
2381,4.41939954762,0.865363041209,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2382,-1.35531242725,-13.9447902766,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2383,2.62807085981,0.642179598492,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
2384,2.04765135699,-13.1018051293,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2385,2.84843265301,0.143272186858,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2386,2.80475376856,1.23503106676,0.215574417182,0.0596298834818,0.209083790133,0.234770704997
2387,1.96387830393,-13.5303668835,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2388,2.97386226613,0.9603003581,0.05024903573,0.0596298834818,0.209083790133,0.234770704997
2389,2.23311686556,0.855793130792,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
2390,1.78762697788,1.19071066552,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
2391,2.35049252552,-12.9229465809,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2392,2.80303644059,0.990497166615,0.143853558169,0.0596298834818,0.209083790133,0.234770704997
2393,2.698741076,-0.322557144488,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
2394,-0.617711178477,-13.9176622081,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2395,-1.14312991994,-14.3978577867,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2396,1.57063794812,-6.07404585141,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2397,2.2045963799,0.749081957388,0.301019693869,0.0596298834818,0.209083790133,0.234770704997
2398,3.40306481324,-0.863660723492,0.127558785154,0.0596298834818,0.209083790133,0.234770704997
2399,1.96625450731,-8.46817371594,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
2400,3.35254682465,1.8003175981,0.224540817756,0.0596298834818,0.209083790133,0.234770704997
2401,-1.88963664267,-1.35558008327,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2402,2.22720807952,-1.61149304859,0.121969894743,0.0596298834818,0.209083790133,0.234770704997
2403,1.50605696964,0.739324192643,0.191679180438,0.0596298834818,0.209083790133,0.234770704997
2404,3.90863730328,0.865477830595,0.184742522975,0.0596298834818,0.209083790133,0.234770704997
2405,2.85165301122,1.45811614092,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2406,2.87294696719,0.0942945646551,0.313545241743,0.0596298834818,0.209083790133,0.234770704997
2407,3.71507736315,0.953627491911,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2408,1.00917072552,-13.0036696989,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2409,3.29090839874,-6.04387294244,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2410,-1.16374734304,-14.3954171696,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2411,4.00082956601,-0.735320769016,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2412,2.21624259604,-0.0642087388802,0.243835956048,0.0596298834818,0.209083790133,0.234770704997
2413,-1.22107570141,-1.05184993844,0.232335793724,0.0596298834818,0.209083790133,0.234770704997
2414,-1.09434660668,-0.309066388852,0.150231433609,0.0596298834818,0.209083790133,0.234770704997
2415,2.65487232111,-13.0817726345,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2416,2.68630362247,-14.0063564115,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2417,1.15125756686,0.994457170176,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
2418,2.78476194177,-1.14621213873,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2419,3.16846640675,0.61631771529,0.129570358472,0.0596298834818,0.209083790133,0.234770704997
2420,2.35723401298,1.11127876367,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
2421,2.49079212327,1.28755745989,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2422,3.90619508932,0.994974432422,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2423,2.41372082352,1.27054586115,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2424,3.25713097091,-13.4999964215,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2425,1.72067871262,-0.743233726536,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2426,3.61084855539,1.41447197675,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2427,1.54097538634,0.94050095379,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2428,2.546580391,1.18071757119,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2429,2.8735694115,-5.48613144997,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2430,2.87858008846,1.02963130162,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2431,2.23816586625,-11.2856502468,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2432,-1.13286224047,-11.7621046081,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2433,2.56423523193,0.616010829624,0.141841984851,0.0596298834818,0.209083790133,0.234770704997
2434,3.74522171691,1.06498238275,0.26065359567,0.0596298834818,0.209083790133,0.234770704997
2435,2.96239423526,1.12307028664,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
2436,3.6252394667,0.919998055757,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2437,0.291410956117,0.190068862924,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2438,-0.341336287431,-13.0182135383,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2439,3.31858797308,-11.1569664098,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2440,-1.96720659474,-13.648069993,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2441,4.32517676627,0.0817609640376,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
2442,3.73752807639,0.721447610716,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2443,2.201884437,0.115733714535,0.217194275523,0.0596298834818,0.209083790133,0.234770704997
2444,2.16184387343,-13.525022238,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2445,2.49128914332,1.40431440043,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
2446,3.3077262585,-11.3932413438,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2447,2.44815733886,0.800051332705,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
2448,4.13112892547,1.24355188693,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2449,2.81886259713,1.09185083856,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
2450,3.08447130016,-12.9530204,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2451,2.38759987866,0.465421238366,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2452,2.74131639059,0.174852550524,0.315556815061,0.0596298834818,0.209083790133,0.234770704997
2453,-1.40798708827,0.47800942616,0.23706636563,0.0596298834818,0.209083790133,0.234770704997
2454,3.42047189342,1.29224447808,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2455,3.23865744516,0.290432326573,0.24182438273,0.0596298834818,0.209083790133,0.234770704997
2456,3.03804079859,0.40390578602,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
2457,3.35266455217,-13.2405071806,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2458,3.37757447127,-13.3010372133,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2459,4.19352700273,-13.0572939087,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
2460,2.19227129037,0.306533316199,0.308787224643,0.0596298834818,0.209083790133,0.234770704997
2461,3.06803368738,-13.1641003436,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2462,2.01586569985,0.48916230269,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
2463,2.84238631555,-0.460883198355,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2464,2.67451493602,-13.3343079995,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2465,2.23395909524,1.0048535321,0.048237462412,0.0596298834818,0.209083790133,0.234770704997
2466,2.69838889197,-12.6894151319,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2467,2.10506502117,-0.808525270197,0.372740552882,0.0596298834818,0.209083790133,0.234770704997
2468,2.00184749466,0.966979557289,0.299008120551,0.0596298834818,0.209083790133,0.234770704997
2469,3.08949786403,0.647905094697,0.0508259875461,0.0596298834818,0.209083790133,0.234770704997
2470,2.91108157648,-0.218536702609,0.157577975843,0.0596298834818,0.209083790133,0.234770704997
2471,2.55739634988,0.702846068308,-0.00965710086013,0.0596298834818,0.209083790133,0.234770704997
2472,2.97241100684,0.748603550495,0.217194275523,0.0596298834818,0.209083790133,0.234770704997
2473,2.32836784366,1.02334423042,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2474,3.95851449669,1.03490096066,0.113021663962,0.0596298834818,0.209083790133,0.234770704997
2475,1.18816972255,-13.1719956322,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2476,2.63539891036,-14.2907250917,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
2477,2.91459363564,0.93289676522,0.222529244438,0.0596298834818,0.209083790133,0.234770704997
2478,3.23251329874,1.86526411909,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2479,2.50558050822,1.19442286589,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2480,1.07946613221,-13.5696763627,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2481,4.66117796667,1.80476598867,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2482,2.10203847896,1.48541104068,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
2483,4.16536169083,1.17792125298,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2484,3.54472985929,-13.247297471,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2485,2.38648393228,1.53867014692,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2486,2.10014745443,-13.5428485258,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2487,2.29926746407,-12.8681525366,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2488,-0.850949606659,-1.53285256741,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2489,2.62397211509,0.91442140689,0.229298834856,0.0596298834818,0.209083790133,0.234770704997
2490,3.06894689244,-5.82637263621,-0.585073073447,0.0596298834818,0.209083790133,0.234770704997
2491,2.16298043832,-0.0139176404534,0.227287261538,0.0596298834818,0.209083790133,0.234770704997
2492,2.57471220142,1.02663819828,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2493,-1.28306328201,-14.4638294916,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2494,-1.28306328201,0.339820655495,0.210452130298,0.0596298834818,0.209083790133,0.234770704997
2495,1.56227399462,0.0411651215689,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
2496,2.30073622886,1.18222460514,0.124812341372,0.0596298834818,0.209083790133,0.234770704997
2497,1.09933656326,-0.58371981121,0.221952292622,0.0596298834818,0.209083790133,0.234770704997
2498,1.94307625129,-13.2773697122,-0.56603185665,0.0596298834818,0.209083790133,0.234770704997
2499,2.47128232742,-13.1423573988,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2500,3.36891931349,0.755339215753,0.141841984851,0.0596298834818,0.209083790133,0.234770704997
2501,0.590334947574,-13.9999083655,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2502,3.88982839131,0.0419403846176,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2503,3.98488422843,0.767483996813,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2504,2.85311068438,0.664025647363,0.150808385425,0.0596298834818,0.209083790133,0.234770704997
2505,2.32629734689,1.64880094831,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2506,2.36982223919,0.36920203658,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2507,4.88010509467,-13.4544389632,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2508,2.40839600651,-13.9761063744,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2509,-0.292018971033,-14.6872916822,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2510,2.47660328161,1.21925148945,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
2511,2.68932548911,0.994389033454,0.138731271285,0.0596298834818,0.209083790133,0.234770704997
2512,2.82413735135,-0.097874809918,0.202657154331,0.0596298834818,0.209083790133,0.234770704997
2513,4.37731369025,0.734331310365,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2514,3.12861307558,0.861722445674,0.124558419877,0.0596298834818,0.209083790133,0.234770704997
2515,1.91513037958,0.769723933896,0.124558419877,0.0596298834818,0.209083790133,0.234770704997
2516,2.01782487622,1.09041629728,0.249116839755,0.0596298834818,0.209083790133,0.234770704997
2517,2.19340952432,0.0818840589973,0.143461843191,0.0596298834818,0.209083790133,0.234770704997
2518,2.04794700058,1.19630676034,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2519,1.91024737821,-0.115422685267,0.117211877644,0.0596298834818,0.209083790133,0.234770704997
2520,-1.45038913489,-8.96993178511,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2521,2.3244562212,-7.66084139051,0.286903561218,0.0596298834818,0.209083790133,0.234770704997
2522,2.2731302175,0.951528854059,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2523,2.3510721483,1.3387005551,0.165345506617,0.0596298834818,0.209083790133,0.234770704997
2524,1.98992862017,-13.9942463732,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2525,2.24110816754,1.91990143204,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2526,2.86785465658,1.2926230824,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2527,2.4847002169,-5.76640199107,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2528,3.84570477093,1.9793954859,0.129570358472,0.0596298834818,0.209083790133,0.234770704997
2529,1.58754923827,1.34459115975,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2530,2.45904923419,-13.2816492398,-0.466049458771,0.0596298834818,0.209083790133,0.234770704997
2531,4.00402684275,0.928235149604,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2532,1.81958775638,-13.2203333689,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2533,-2.30163901183,-0.722088410483,0.293673151635,0.0596298834818,0.209083790133,0.234770704997
2534,2.17953991611,-0.0202593984846,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
2535,2.90822812906,-13.6548605073,-0.585073073447,0.0596298834818,0.209083790133,0.234770704997
2536,2.51552936664,-0.995720288591,0.165345506617,0.0596298834818,0.209083790133,0.234770704997
2537,3.19628916436,0.967603378155,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2538,2.12423480031,1.65493816001,0.289519531545,0.0596298834818,0.209083790133,0.234770704997
2539,2.40922947919,1.09257167998,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
2540,2.03025243453,0.0760721862408,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2541,2.27728241914,-13.2612346952,-0.470807475871,0.0596298834818,0.209083790133,0.234770704997
2542,2.8429514349,0.0439550306583,0.172637963642,0.0596298834818,0.209083790133,0.234770704997
2543,2.66415915526,0.201404920494,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
2544,0.674990014025,1.19049159025,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2545,4.63346415961,0.685876012639,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2546,3.33454299007,0.895174431333,0.0931495738546,0.0596298834818,0.209083790133,0.234770704997
2547,3.77429169056,1.43533424888,0.160112415768,0.0596298834818,0.209083790133,0.234770704997
2548,2.76829310263,0.416421899515,0.0883915567549,0.0596298834818,0.209083790133,0.234770704997
2549,4.51431315715,1.07278764147,0.0558379261405,0.0596298834818,0.209083790133,0.234770704997
2550,2.77754827477,0.158011927735,0.239077938948,0.0596298834818,0.209083790133,0.234770704997
2551,4.31979130122,-13.3398531331,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2552,3.59002179245,1.21902694164,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2553,-1.43382914044,-0.983635780621,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2554,2.6658367223,-13.330654251,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2555,2.66197077942,2.48989683386,0.222529244438,0.0596298834818,0.209083790133,0.234770704997
2556,3.23530930635,1.20238564454,0.291661578317,0.0596298834818,0.209083790133,0.234770704997
2557,2.65269200188,0.327008576899,0.107686695046,0.0596298834818,0.209083790133,0.234770704997
2558,4.04948142334,0.868494495189,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2559,2.14172893539,0.944398951437,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2560,3.26824371733,1.08311783253,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2561,3.14952241853,0.306672228879,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
2562,-0.159600185266,-14.4724402021,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2563,2.13081598607,0.826884516293,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2564,3.98231940231,-0.066233680445,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2565,3.35270176072,0.805060085326,0.11503323728,0.0596298834818,0.209083790133,0.234770704997
2566,3.10347850023,1.30076775579,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2567,2.17298358212,0.584235290095,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
2568,2.79915267282,-0.166924415741,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2569,-0.127666321518,-0.830810237912,0.222529244438,0.0596298834818,0.209083790133,0.234770704997
2570,3.31815891483,-13.7112710293,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2571,1.89018385866,-0.285916001361,0.215182702204,0.0596298834818,0.209083790133,0.234770704997
2572,2.61788232104,-0.221355462967,0.11027522018,0.0596298834818,0.209083790133,0.234770704997
2573,3.05681603699,1.37412468894,0.033954262715,0.0596298834818,0.209083790133,0.234770704997
2574,-1.32696286843,1.62819922308,0.217798672532,0.0596298834818,0.209083790133,0.234770704997
2575,1.12140009031,-13.2103919335,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2576,2.70069724084,1.01711487202,0.0510799090408,0.0596298834818,0.209083790133,0.234770704997
2577,3.28490036348,-12.868093505,-0.580315056347,0.0596298834818,0.209083790133,0.234770704997
2578,2.74138602461,1.2321344922,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
2579,0.144178671574,1.05008551258,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2580,2.73000554536,-5.7035202334,-0.475538047777,0.0596298834818,0.209083790133,0.234770704997
2581,1.98249007398,0.810924138938,0.219940719304,0.0596298834818,0.209083790133,0.234770704997
2582,3.12810602399,0.708040493594,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2583,2.92251847021,0.812313951047,0.177395980741,0.0596298834818,0.209083790133,0.234770704997
2584,2.46307818801,1.61733121437,0.140742844603,0.0596298834818,0.209083790133,0.234770704997
2585,2.34900139179,0.712061942007,0.205403598112,0.0596298834818,0.209083790133,0.234770704997
2586,1.95429197117,1.72462193033,0.148219860291,0.0596298834818,0.209083790133,0.234770704997
2587,2.93261055212,0.97143341472,0.105675121728,0.0596298834818,0.209083790133,0.234770704997
