challengeID,gpa,grit,materialHardship,eviction,layoff,jobTraining
2047,2.11353970896,3.34278498418,0.118982090659,0.0596298834818,0.209083790133,0.234770704997
2048,2.82836652746,3.40664083093,0.0817913535857,0.0596298834818,0.209083790133,0.234770704997
2049,2.77886292835,3.35653361855,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2050,2.68088180164,3.28235620441,0.203454965649,0.0596298834818,0.209083790133,0.234770704997
2051,3.16505918392,3.40474401007,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2052,3.06168077266,3.55780136238,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2053,2.54145940984,3.44212127223,0.0869368386342,0.0596298834818,0.209083790133,0.234770704997
2054,1.81595572246,3.53458552716,0.109716973528,0.0596298834818,0.209083790133,0.234770704997
2055,2.52607533718,3.46660490548,0.197410891608,0.0596298834818,0.209083790133,0.234770704997
2056,2.04245355304,3.41825384783,0.219412177839,0.0596298834818,0.209083790133,0.234770704997
2057,2.96014251077,3.38754139037,0.103027987053,0.0596298834818,0.209083790133,0.234770704997
2058,3.35476660843,3.18210824313,0.0810983007025,0.0596298834818,0.209083790133,0.234770704997
2059,2.82219586652,3.53662283838,0.104037073643,0.0596298834818,0.209083790133,0.234770704997
2060,3.28657358337,3.28659249404,0.0905178910871,0.0596298834818,0.209083790133,0.234770704997
2061,2.89424568186,3.26301823828,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2062,2.83903758532,3.55599854602,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2063,3.0327092483,3.31185614103,0.084316771603,0.0596298834818,0.209083790133,0.234770704997
2064,3.23049572991,3.11353551156,0.0825162644954,0.0596298834818,0.209083790133,0.234770704997
2065,2.868783504,3.4844420105,0.0873253868943,0.0596298834818,0.209083790133,0.234770704997
2066,3.21526088894,3.46102290362,0.0617874789758,0.0596298834818,0.209083790133,0.234770704997
2067,3.23968446693,3.46171880452,0.119322250426,0.0596298834818,0.209083790133,0.234770704997
2068,3.00260365534,3.4717846874,0.0952892174353,0.0596298834818,0.209083790133,0.234770704997
2069,2.75487160466,3.42981567493,0.122993054382,0.0596298834818,0.209083790133,0.234770704997
2070,3.36912257294,3.26299537741,0.0915152269713,0.0596298834818,0.209083790133,0.234770704997
2071,2.49903857423,3.53225700483,0.105428627009,0.0596298834818,0.209083790133,0.234770704997
2072,2.3838125118,3.48963505874,0.173533536748,0.0596298834818,0.209083790133,0.234770704997
2073,2.84832528256,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2074,2.84457299589,3.35990647988,0.105469388577,0.0596298834818,0.209083790133,0.234770704997
2075,2.73995222829,3.33006563535,0.11679490567,0.0596298834818,0.209083790133,0.234770704997
2076,2.37313461319,3.60887868881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2077,2.70446130826,3.55491086927,0.0303083879814,0.0596298834818,0.209083790133,0.234770704997
2078,2.58510026489,3.33673827709,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2079,2.63307630179,3.46102290362,0.104429754284,0.0596298834818,0.209083790133,0.234770704997
2080,2.92813676583,3.23509737578,0.102394646235,0.0596298834818,0.209083790133,0.234770704997
2081,3.01129211606,3.33673827709,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2082,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2083,2.90545829705,3.38995298901,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2084,3.00594231179,3.25314269616,0.098521431495,0.0596298834818,0.209083790133,0.234770704997
2085,2.5893798074,3.56854652669,0.106434333962,0.0596298834818,0.209083790133,0.234770704997
2086,2.91472760252,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2087,2.8893027957,3.37224741297,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2088,2.68051176759,3.33830533905,0.148126061835,0.0596298834818,0.209083790133,0.234770704997
2089,3.00608177109,3.59862496014,0.0753760274867,0.0596298834818,0.209083790133,0.234770704997
2090,2.73670475546,3.55636253702,0.0540692321616,0.0596298834818,0.209083790133,0.234770704997
2091,2.08861570004,3.28389532064,0.103536294178,0.0596298834818,0.209083790133,0.234770704997
2092,3.2393377993,3.06729825556,0.0792114925478,0.0596298834818,0.209083790133,0.234770704997
2093,2.87175444864,3.64028533642,0.169823349472,0.0596298834818,0.209083790133,0.234770704997
2094,1.89083501612,3.32313997337,0.194624897595,0.0596298834818,0.209083790133,0.234770704997
2095,3.19218908964,3.04636908535,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2096,3.88320627106,4.0311351746,-0.0139618921425,0.0596298834818,0.209083790133,0.234770704997
2097,2.86854866218,3.39363768503,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2098,3.78067905314,3.60309534058,0.327368188941,0.0596298834818,0.209083790133,0.234770704997
2099,2.98236982494,3.47992288731,0.0815872935205,0.0596298834818,0.209083790133,0.234770704997
2100,2.87712550081,3.39201570755,0.0893986419132,0.0596298834818,0.209083790133,0.234770704997
2101,3.18631375364,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2102,2.65415739558,3.19264376261,0.0869877029507,0.0596298834818,0.209083790133,0.234770704997
2103,2.63292856414,3.45242886536,0.0658571688982,0.0596298834818,0.209083790133,0.234770704997
2104,2.5493445507,3.26501094141,0.157500078946,0.0596298834818,0.209083790133,0.234770704997
2105,2.816220335,3.39201570755,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2106,2.78797396194,3.39506020565,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2107,2.8822728146,3.33673827709,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2108,3.10895312393,2.92373433379,0.100063988374,0.0596298834818,0.209083790133,0.234770704997
2109,2.73385825607,3.41963398816,0.126993501215,0.0596298834818,0.209083790133,0.234770704997
2110,2.55979414734,3.35563826078,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2111,1.35701914008,2.93425103592,0.111664255585,0.0596298834818,0.209083790133,0.234770704997
2112,2.84091771325,3.33763363486,0.041042814322,0.0596298834818,0.209083790133,0.234770704997
2113,2.39626259429,3.45103353701,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2114,3.13656235821,3.3933228491,0.0973009117935,0.0596298834818,0.209083790133,0.234770704997
2115,3.48000399662,3.5235536592,0.0853349448637,0.0596298834818,0.209083790133,0.234770704997
2116,2.47046795821,3.28397818189,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2117,3.44216089003,3.43715383152,0.0753329494259,0.0596298834818,0.209083790133,0.234770704997
2118,2.48202561873,3.30359664969,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2119,2.883276096,3.17491685003,0.0988107158476,0.0596298834818,0.209083790133,0.234770704997
2120,2.97091143246,3.38916336785,0.122787512725,0.0596298834818,0.209083790133,0.234770704997
2121,2.90367703869,3.90420781728,0.0868053905963,0.0596298834818,0.209083790133,0.234770704997
2122,2.84155893102,3.54936885043,0.0996141702536,0.0596298834818,0.209083790133,0.234770704997
2123,2.57565121542,3.51859294627,0.25942375029,0.0596298834818,0.209083790133,0.234770704997
2124,3.06772005366,4.29603535376,0.0609464313364,0.0596298834818,0.209083790133,0.234770704997
2125,2.91361265541,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2126,3.04537726363,3.38916336785,0.12981010477,0.0596298834818,0.209083790133,0.234770704997
2127,2.90782655925,3.33763363486,0.0846729628116,0.0596298834818,0.209083790133,0.234770704997
2128,2.9963630341,3.6510584781,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2129,2.0196641875,3.72368419941,0.316214821436,0.0596298834818,0.209083790133,0.234770704997
2130,2.66173899404,3.79989663107,0.105503981421,0.0596298834818,0.209083790133,0.234770704997
2131,2.84602958615,2.95049085714,0.156227895806,0.0596298834818,0.209083790133,0.234770704997
2132,2.52236109549,3.46076867956,0.116498163283,0.0596298834818,0.209083790133,0.234770704997
2133,3.08561126987,3.66621555664,0.134374832403,0.0596298834818,0.209083790133,0.234770704997
2134,2.67625693272,3.37311572386,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2135,2.40070857133,3.45199535606,0.134263812579,0.0596298834818,0.209083790133,0.234770704997
2136,3.16532205066,3.36387177514,0.153140789927,0.0596298834818,0.209083790133,0.234770704997
2137,3.29074676965,3.1598321091,0.141884088762,0.0596298834818,0.209083790133,0.234770704997
2138,3.88438564284,3.50459518657,0.135694027011,0.0596298834818,0.209083790133,0.234770704997
2139,3.02394105338,3.70840801784,0.0847549174636,0.0596298834818,0.209083790133,0.234770704997
2140,2.84000807631,3.37026338416,0.135975496394,0.0596298834818,0.209083790133,0.234770704997
2141,2.5457132814,3.40024922191,0.184648065734,0.0596298834818,0.209083790133,0.234770704997
2142,2.53383113206,3.38889125889,0.101670963323,0.0596298834818,0.209083790133,0.234770704997
2143,3.51983951857,3.56694175841,0.084104620103,0.0596298834818,0.209083790133,0.234770704997
2144,3.08533382678,3.54733195172,0.0725595757073,0.0596298834818,0.209083790133,0.234770704997
2145,3.05137899294,3.48224076569,0.104763391199,0.0596298834818,0.209083790133,0.234770704997
2146,2.9545572436,3.42554081462,0.0843723152,0.0596298834818,0.209083790133,0.234770704997
2147,2.77475048159,3.65189529337,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2148,2.90058072951,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2149,2.54473746882,3.39982364784,0.110515017666,0.0596298834818,0.209083790133,0.234770704997
2150,3.38145509118,3.10273221786,0.102045677542,0.0596298834818,0.209083790133,0.234770704997
2151,2.80020260641,3.3012561881,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2152,2.67180022678,3.42981567493,0.0854659951418,0.0596298834818,0.209083790133,0.234770704997
2153,3.17388881223,3.39658303017,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2154,3.7208410259,2.92302579958,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2155,3.08553923217,3.42554081462,0.0896642345181,0.0596298834818,0.209083790133,0.234770704997
2156,2.42208021379,3.41076325936,0.109061887964,0.0596298834818,0.209083790133,0.234770704997
2157,2.9427572202,3.14564532902,0.142010467948,0.0596298834818,0.209083790133,0.234770704997
2158,2.56906217036,3.30608737353,0.151932034561,0.0596298834818,0.209083790133,0.234770704997
2159,3.07838614046,3.38754139037,0.0618411350433,0.0596298834818,0.209083790133,0.234770704997
2160,2.7453459664,3.35965407445,0.0803352610156,0.0596298834818,0.209083790133,0.234770704997
2161,2.40544720382,3.57664554135,0.0820699394555,0.0596298834818,0.209083790133,0.234770704997
2162,3.72868256714,3.40636598755,0.107453169516,0.0596298834818,0.209083790133,0.234770704997
2163,2.04024320173,3.65636640675,0.16517104011,0.0596298834818,0.209083790133,0.234770704997
2164,2.6901656521,3.65170806677,0.120614928482,0.0596298834818,0.209083790133,0.234770704997
2165,2.4027440489,3.32035562866,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2166,3.30181799731,3.463340782,0.101163412508,0.0596298834818,0.209083790133,0.234770704997
2167,2.65031299335,3.25644611813,0.103136032753,0.0596298834818,0.209083790133,0.234770704997
2168,3.25683290151,3.28659249404,0.112976889034,0.0596298834818,0.209083790133,0.234770704997
2169,2.84316525778,3.43545646753,0.205706678317,0.0596298834818,0.209083790133,0.234770704997
2170,3.22522820164,3.40664083093,0.0591707336792,0.0596298834818,0.209083790133,0.234770704997
2171,2.71576715918,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2172,3.21709984289,3.38107439484,0.0996176016429,0.0596298834818,0.209083790133,0.234770704997
2173,3.15052858961,3.39553499087,0.041042814322,0.0596298834818,0.209083790133,0.234770704997
2174,2.79609843095,3.53879813478,0.0549756966031,0.0596298834818,0.209083790133,0.234770704997
2175,2.18414884588,3.27231278986,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2176,2.42114395699,3.35979774203,0.310529571214,0.0596298834818,0.209083790133,0.234770704997
2177,2.38597882318,3.28235620441,0.160615714699,0.0596298834818,0.209083790133,0.234770704997
2178,2.58128571683,3.36864140668,0.113461890522,0.0596298834818,0.209083790133,0.234770704997
2179,2.89788660502,3.76735019416,0.0817305417928,0.0596298834818,0.209083790133,0.234770704997
2180,2.20943721409,3.05139643236,0.120527625769,0.0596298834818,0.209083790133,0.234770704997
2181,2.90012727137,3.67796178442,0.0248439879908,0.0596298834818,0.209083790133,0.234770704997
2182,3.06040376949,3.41817641612,0.0932886068997,0.0596298834818,0.209083790133,0.234770704997
2183,2.92012665549,3.35563826078,0.0967032729461,0.0596298834818,0.209083790133,0.234770704997
2184,3.01427519797,3.33763363486,0.0804185232378,0.0596298834818,0.209083790133,0.234770704997
2185,2.4049586141,3.37685612286,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2186,2.56184899185,3.61760723469,0.0941254839308,0.0596298834818,0.209083790133,0.234770704997
2187,2.13063515144,3.31755833744,0.214608691314,0.0596298834818,0.209083790133,0.234770704997
2188,2.81599866799,3.42554081462,0.0889481458915,0.0596298834818,0.209083790133,0.234770704997
2189,3.04504640385,3.4094693669,0.105993898245,0.0596298834818,0.209083790133,0.234770704997
2190,2.32955015802,3.59418020732,0.12343551222,0.0596298834818,0.209083790133,0.234770704997
2191,2.14306409246,3.44450756548,0.126345849692,0.0596298834818,0.209083790133,0.234770704997
2192,2.14901326081,5.50739810906,0.157500078946,0.0596298834818,0.209083790133,0.234770704997
2193,3.48483569125,3.35726023827,0.0835352068493,0.0596298834818,0.209083790133,0.234770704997
2194,2.87526460047,3.33763363486,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
2195,2.71763431408,3.33830533905,0.0876551411785,0.0596298834818,0.209083790133,0.234770704997
2196,2.96543066659,3.60403190279,0.137309792614,0.0596298834818,0.209083790133,0.234770704997
2197,3.01759373572,3.04133870305,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2198,2.90545829705,3.41251661962,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2199,2.94829499535,3.2781549621,0.0969396618318,0.0596298834818,0.209083790133,0.234770704997
2200,2.92584535273,3.42696333523,0.169501434146,0.0596298834818,0.209083790133,0.234770704997
2201,3.38950110343,2.89978320983,0.110181479989,0.0596298834818,0.209083790133,0.234770704997
2202,2.81074355366,3.51166432795,0.320385602311,0.0596298834818,0.209083790133,0.234770704997
2203,1.90396735659,3.31855053915,0.0864659612031,0.0596298834818,0.209083790133,0.234770704997
2204,2.50060265053,3.32109427982,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2205,2.81741778372,5.54425656128,0.0901192398977,0.0596298834818,0.209083790133,0.234770704997
2206,2.92248810265,3.42554081462,0.0991732327662,0.0596298834818,0.209083790133,0.234770704997
2207,2.65311421534,3.57634782829,0.0489600776451,0.0596298834818,0.209083790133,0.234770704997
2208,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2209,2.80048278788,3.63604004696,0.213238748687,0.0596298834818,0.209083790133,0.234770704997
2210,3.04962212964,3.28235620441,0.110106414792,0.0596298834818,0.209083790133,0.234770704997
2211,2.90349585151,3.74195056896,0.0842424168942,0.0596298834818,0.209083790133,0.234770704997
2212,3.25419058157,3.54859693065,0.0740216310305,0.0596298834818,0.209083790133,0.234770704997
2213,2.49884832549,3.46994233021,0.0888492859159,0.0596298834818,0.209083790133,0.234770704997
2214,3.15972579615,3.33830533905,0.309000387451,0.0596298834818,0.209083790133,0.234770704997
2215,3.93797524785,3.29295615734,0.143695831577,0.0596298834818,0.209083790133,0.234770704997
2216,3.09854388814,3.09601774388,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2217,3.25054688744,3.33399442103,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2218,2.28438065157,2.88957683063,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2219,2.57682134271,3.37026338416,0.0811127499414,0.0596298834818,0.209083790133,0.234770704997
2220,3.05944774482,3.5845294542,0.0960190239792,0.0596298834818,0.209083790133,0.234770704997
2221,2.45731379563,2.91242377788,0.100327560824,0.0596298834818,0.209083790133,0.234770704997
2222,2.63126611116,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2223,2.94060614292,3.4191492056,-0.190964563392,0.0596298834818,0.209083790133,0.234770704997
2224,1.70849191202,2.79129251183,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2225,2.86484080339,3.39358276951,0.094206810635,0.0596298834818,0.209083790133,0.234770704997
2226,2.78446106777,3.45694917298,0.104583839243,0.0596298834818,0.209083790133,0.234770704997
2227,3.18949188431,3.33816034584,0.0660148383809,0.0596298834818,0.209083790133,0.234770704997
2228,2.84645154827,3.48537979928,0.0811524912509,0.0596298834818,0.209083790133,0.234770704997
2229,2.50410764095,3.5055609369,0.0848315219609,0.0596298834818,0.209083790133,0.234770704997
2230,3.21727859983,3.6576798392,0.0315243876542,0.0596298834818,0.209083790133,0.234770704997
2231,2.05987364536,3.53404674191,0.0612411149045,0.0596298834818,0.209083790133,0.234770704997
2232,3.29688052285,3.45367669423,0.137131734892,0.0596298834818,0.209083790133,0.234770704997
2233,3.18367657275,3.62130239244,0.181741117891,0.0596298834818,0.209083790133,0.234770704997
2234,2.84494673203,3.25657871057,0.107842589516,0.0596298834818,0.209083790133,0.234770704997
2235,2.81088963217,2.20649060875,0.0873253868943,0.0596298834818,0.209083790133,0.234770704997
2236,4.23019627723,3.30413342183,0.16514578333,0.0596298834818,0.209083790133,0.234770704997
2237,2.81941557662,3.42554081462,0.0819409333474,0.0596298834818,0.209083790133,0.234770704997
2238,2.91660475847,3.33763363486,0.086336343695,0.0596298834818,0.209083790133,0.234770704997
2239,2.91452531297,3.40889022202,0.0790366108908,0.0596298834818,0.209083790133,0.234770704997
2240,2.73323297373,3.43384955525,0.0823476642998,0.0596298834818,0.209083790133,0.234770704997
2241,2.77456150377,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2242,3.20331075131,3.3762351566,0.0752879850441,0.0596298834818,0.209083790133,0.234770704997
2243,3.20672251951,3.42554081462,0.0863693916724,0.0596298834818,0.209083790133,0.234770704997
2244,3.17335316979,3.49635381468,0.0991318281934,0.0596298834818,0.209083790133,0.234770704997
2245,3.26325188126,3.50436494806,0.15779462107,0.0596298834818,0.209083790133,0.234770704997
2246,2.85397372972,3.33830533905,0.104878168915,0.0596298834818,0.209083790133,0.234770704997
2247,2.91148661563,3.61789555552,0.0827114147697,0.0596298834818,0.209083790133,0.234770704997
2248,2.70163411625,3.45353231515,0.151281928058,0.0596298834818,0.209083790133,0.234770704997
2249,2.63138388674,3.78644663097,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2250,2.11225030859,3.36283651923,0.106466129694,0.0596298834818,0.209083790133,0.234770704997
2251,2.77312681347,3.42554081462,0.118845927481,0.0596298834818,0.209083790133,0.234770704997
2252,1.9840967864,2.47929737759,0.0907168787451,0.0596298834818,0.209083790133,0.234770704997
2253,2.0448074306,3.31433704436,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2254,2.96408342715,3.56075943869,0.0973009117935,0.0596298834818,0.209083790133,0.234770704997
2255,3.16955880578,3.8260220332,0.121931585088,0.0596298834818,0.209083790133,0.234770704997
2256,1.54489988898,3.58004114015,0.186351687388,0.0596298834818,0.209083790133,0.234770704997
2257,2.87662516424,3.30287816558,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2258,2.97056682133,3.65200382062,0.100864483609,0.0596298834818,0.209083790133,0.234770704997
2259,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2260,2.59019000645,3.66939982161,0.219662559206,0.0596298834818,0.209083790133,0.234770704997
2261,2.79347758863,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2262,2.90844721937,3.42932638004,0.196317502607,0.0596298834818,0.209083790133,0.234770704997
2263,2.82189420996,3.39201570755,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
2264,2.88876942714,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2265,2.48386968092,2.82380586794,0.115858074027,0.0596298834818,0.209083790133,0.234770704997
2266,2.56171125491,3.52139866266,0.103298296214,0.0596298834818,0.209083790133,0.234770704997
2267,2.83513013445,3.54638611289,0.102677358553,0.0596298834818,0.209083790133,0.234770704997
2268,2.86424960551,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2269,2.10433837698,3.38078440843,0.0865114034231,0.0596298834818,0.209083790133,0.234770704997
2270,2.91442322706,3.25636413779,0.061990191162,0.0596298834818,0.209083790133,0.234770704997
2271,2.9019211915,3.33763363486,0.0991130437541,0.0596298834818,0.209083790133,0.234770704997
2272,2.53581019122,2.87840869852,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2273,3.26298036641,3.50114074938,0.149621096695,0.0596298834818,0.209083790133,0.234770704997
2274,3.15971388217,3.53291781534,0.103091175857,0.0596298834818,0.209083790133,0.234770704997
2275,3.0899559479,3.41158739543,0.107002419456,0.0596298834818,0.209083790133,0.234770704997
2276,3.30683640725,3.57242556361,0.0766907751886,0.0596298834818,0.209083790133,0.234770704997
2277,2.54459826938,3.28015939646,0.105280694799,0.0596298834818,0.209083790133,0.234770704997
2278,2.81866257372,3.39894805497,0.266830212157,0.0596298834818,0.209083790133,0.234770704997
2279,2.66471636525,3.44720152029,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2280,2.71530751764,3.42554081462,0.0914507119111,0.0596298834818,0.209083790133,0.234770704997
2281,2.97655374414,3.39433358593,0.0941670947264,0.0596298834818,0.209083790133,0.234770704997
2282,3.13324936627,3.50774957835,0.0997502130165,0.0596298834818,0.209083790133,0.234770704997
2283,2.64081570141,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2284,2.83106459151,3.38277175883,0.101323171237,0.0596298834818,0.209083790133,0.234770704997
2285,3.15678245517,3.38916336785,0.0694838238225,0.0596298834818,0.209083790133,0.234770704997
2286,2.90520417441,3.33925561235,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2287,3.06442107351,3.51783600912,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2288,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2289,2.64021974284,3.24366657771,0.0902046561915,0.0596298834818,0.209083790133,0.234770704997
2290,2.63836192007,3.47992288731,0.102741041014,0.0596298834818,0.209083790133,0.234770704997
2291,3.10410930652,3.21483205926,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2292,2.90379581078,3.33763363486,0.0857584786453,0.0596298834818,0.209083790133,0.234770704997
2293,2.77803484736,3.41261260337,0.113299772088,0.0596298834818,0.209083790133,0.234770704997
2294,3.64944444465,3.59851514548,0.151959798153,0.0596298834818,0.209083790133,0.234770704997
2295,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2296,2.75635892031,3.50479464344,0.109671038969,0.0596298834818,0.209083790133,0.234770704997
2297,2.73149800883,3.38995298901,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2298,2.91574046027,3.51962089649,0.106514380218,0.0596298834818,0.209083790133,0.234770704997
2299,3.48605166322,3.78376131876,0.0546283801516,0.0596298834818,0.209083790133,0.234770704997
2300,2.72577906129,3.467367071,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2301,2.876801118,5.43454183782,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2302,3.15359686114,3.48061878821,0.124649841751,0.0596298834818,0.209083790133,0.234770704997
2303,3.29439228848,3.45480532872,0.0591485138088,0.0596298834818,0.209083790133,0.234770704997
2304,3.03512816525,3.28700046329,0.116595404078,0.0596298834818,0.209083790133,0.234770704997
2305,2.7097772294,3.40636598755,0.1009892813,0.0596298834818,0.209083790133,0.234770704997
2306,2.61796477938,3.35720532274,0.0881088285037,0.0596298834818,0.209083790133,0.234770704997
2307,2.90545829705,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2308,2.74235897371,3.33763363486,0.0757558961061,0.0596298834818,0.209083790133,0.234770704997
2309,2.9162707976,3.47697805726,0.0875837859727,0.0596298834818,0.209083790133,0.234770704997
2310,2.64656984746,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2311,2.88895899489,3.385569183,0.0858333139338,0.0596298834818,0.209083790133,0.234770704997
2312,5.76098870179,3.77310341137,0.0822541396792,0.0596298834818,0.209083790133,0.234770704997
2313,2.99289326484,3.81154699975,0.0891477457504,0.0596298834818,0.209083790133,0.234770704997
2314,3.13480555165,3.47573993014,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2315,2.49404670731,3.33763363486,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2316,3.01715150183,3.61570639366,0.137986105013,0.0596298834818,0.209083790133,0.234770704997
2317,2.81084647647,3.40523811069,0.103884944842,0.0596298834818,0.209083790133,0.234770704997
2318,2.44486667052,3.33830533905,0.0902852853934,0.0596298834818,0.209083790133,0.234770704997
2319,3.23354732825,3.52635282062,0.0842593079308,0.0596298834818,0.209083790133,0.234770704997
2320,3.04814022391,3.39968439212,0.0749825311284,0.0596298834818,0.209083790133,0.234770704997
2321,2.46294708095,3.54632342393,0.0515419938774,0.0596298834818,0.209083790133,0.234770704997
2322,2.69192127066,3.4164147666,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2323,2.90575467366,3.33763363486,0.0784729357339,0.0596298834818,0.209083790133,0.234770704997
2324,2.37082998144,3.50024539161,0.0637738296766,0.0596298834818,0.209083790133,0.234770704997
2325,3.02098822505,3.56921872758,0.103324719373,0.0596298834818,0.209083790133,0.234770704997
2326,4.88754952533,3.57458337785,0.0599930963791,0.0596298834818,0.209083790133,0.234770704997
2327,3.09238317286,3.38379810455,0.101592032557,0.0596298834818,0.209083790133,0.234770704997
2328,2.816220335,3.42391883714,0.0927431906276,0.0596298834818,0.209083790133,0.234770704997
2329,3.0120370289,3.31873365117,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2330,3.04406458205,3.4514621831,0.027581210338,0.0596298834818,0.209083790133,0.234770704997
2331,3.08292367138,3.4191492056,0.115190523796,0.0596298834818,0.209083790133,0.234770704997
2332,2.98869489227,3.60383045863,0.0820616272274,0.0596298834818,0.209083790133,0.234770704997
2333,3.30435009297,3.48100215909,0.099266871336,0.0596298834818,0.209083790133,0.234770704997
2334,-0.0242425937144,3.52966639956,0.10244157177,0.0596298834818,0.209083790133,0.234770704997
2335,2.79085867428,3.37382796961,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2336,3.16064424893,3.78963142222,0.0732969936123,0.0596298834818,0.209083790133,0.234770704997
2337,3.10580777396,3.38764381923,0.0967032729461,0.0596298834818,0.209083790133,0.234770704997
2338,2.98436546996,3.67642605893,0.101653021616,0.0596298834818,0.209083790133,0.234770704997
2339,2.89728906762,3.3012561881,0.103883885147,0.0596298834818,0.209083790133,0.234770704997
2340,2.86019751559,3.40664083093,0.0875386989282,0.0596298834818,0.209083790133,0.234770704997
2341,3.08125420828,3.46198502856,0.0730829742812,0.0596298834818,0.209083790133,0.234770704997
2342,2.9986288556,3.40173145173,0.109522023171,0.0596298834818,0.209083790133,0.234770704997
2343,3.07383269513,3.02360415765,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2344,2.816220335,3.38764987401,0.0829375680019,0.0596298834818,0.209083790133,0.234770704997
2345,2.21891005068,3.33816034584,0.110231575242,0.0596298834818,0.209083790133,0.234770704997
2346,3.70156735406,3.37924853732,0.0656969417852,0.0596298834818,0.209083790133,0.234770704997
